Support;Fold 1;;;;Fold 2;;;;Fold 3;;;;Fold 4;;;;Fold 5;;;;Fold 6;;;;Fold 7;;;;Fold 8;;;;Fold 9;;;;Fold 10;;;;Overall
;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;AvgAccuracy;StdDev;MaxAccuracy
243;24;21;9;0;38;13;3;0;28;20;5;1;29;18;7;0;34;16;4;0;31;14;9;0;26;20;8;0;30;20;4;0;36;15;3;0;35;16;3;0;0.575926;0.320370;0.101852;0.001852;0.6778;0.0525;0.7593
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6778;0.0525;0.7593
