Support;Fold 1;;;;Fold 2;;;;Fold 3;;;;Fold 4;;;;Fold 5;;;;Fold 6;;;;Fold 7;;;;Fold 8;;;;Fold 9;;;;Fold 10;;;;Overall
;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;24+;24-;33+;33-;AvgAccuracy;StdDev;MaxAccuracy
75;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
74;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
73;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
72;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
71;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
70;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
69;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
68;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
67;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
66;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
65;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
64;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
63;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
62;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
61;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
60;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
59;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
58;288;152;46;0;274;160;52;0;283;153;50;0;283;155;48;0;278;157;51;0;281;159;46;0;286;153;47;0;282;153;51;0;276;158;52;0;277;157;52;0;0.577778;0.320370;0.101852;0.000000;0.6796;0.0056;0.6872
