Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # LitralsT+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity - Common,Overlap Size,MF Theory,Comp Theory,Compression of T+,Compression of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[-11, 9, 4, -6, 3, -13, 7, 2, 14, -5, -12, -10, 1], [-9, 7, -11, 12, -5, 6, 8, 14, 2, -13, -3, -4, 10], [-12, -1, -13, 7, 4, 2], [3, -9, 11, 8, 5, -7, -2, -1, -10, -4, 13], [-5, -2, 10, -8, -14, 4, 7, -9], [2, -9, -8, -7, -6, 11, 1, 12], [5, -7, 2, -6, -14]]",3,13,0.8125,7,9.142857142857142,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-2, 3, 13, -8, 1], [-7, -14, 8, 1, 3], [-13, 3, -14, -9, -5]]",8,16,0.6666666666666666,3,5,"[[1, 3, -14, -12, -7, -2], [3, -14, -13, -10, -9, -5]]","[[10], [-10]]",1.0,0.5,0.5,1.0,1.0,0.5,T-,T+,0.9954164366208822,0.9831104944741749,395,5,395,5
"[[-13, -9, -3, -10], [-14, 13, 12, 1, 8, -4, 11, -9, -2, -7, 5, 10, 6], [-11, -7, -5, 2, -3, -4], [-8, -12, 11, -3]]",7,9,0.5625,4,6.75,"[[5, 11, -12, -10, -8, -3], [-13, -3, -10, -9]]","[[-5], [5]]",0.9375,0.5625,0.5625,0.9375,1.0,0.5,T-,T+,0.9959865682474598,0.9774599937678691,393,7,393,7
"[[-14, -12, 8, -7, 10, -6, 13, 5, -3, 2, 1], [2, -1, -10, 6, -13, -11, -3, 8, -7], [-11, -13, 12, 3, 1, -8], [-4, -1, -12, -8, -10, -3, 11, 9], [-4, -14, 5, 13, -9], [11, -3, 6, -4, -13, -5, -10, 9, 12, 7], [5, -9, -4, 6, -7, 11, -1]]",4,16,0.8,7,8,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-2, -5, -8, 6, 7, -9, -1, 3, 4, -11, 14, 10], [11, 8, 12, -14, 3, 1, 4, 2, -7], [-3, -10, -4, 9, -13, -11, 7, -5, -12], [11, -1, -4, 8, 12, -9, -10, -7, -13, 2, 5, 14]]",9,16,0.64,4,10.5,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-14, 3, 7, -4], [12, -11, 3, -2, 9, -6], [12, -7, -11, -13, 14, 1, 3, -4, 9]]",10,6,0.625,3,6.333333333333333,"[[-14, 3, -4, 7]]","[[-5], [5]]",0.875,0.375,0.375,0.875,1.0,0.25,T-,T+,0.9979853905650953,0.9924218894990567,398,2,398,2
"[[14, -9, -4, 8], [9, -3, 12, -6, 10, -14, 7, 2, 13], [8, 1, 11, 5, 9, 7, 14, -12, 10, 6, -2], [12, -1, -4]]",4,16,0.8,4,6.75,"[[8, 10, 14, -9, -4, -3], [12, -4, -1]]","[[12], [-12]]",0.625,0.75,0.75,0.625,1.0,0.375,T-,T+,0.9962147399410919,0.9694119409582811,390,10,390,10
"[[1, -7, 5, 6, -10, 4, 11, 9, 2, 14, -8], [-2, 1, 9], [11, -12, -2, -7, 1, 5, 3]]",10,6,0.625,3,7,"[[1, 9, -2]]","[[9], [-9]]",0.875,0.375,0.375,0.875,1.0,0.25,T-,T+,0.9982466164340655,0.9749896665365658,392,8,392,8
"[[-1, -9, -8, 6, -14, -4, 5], [2], [-7, -14, 11, -12, 4, -5, -8, -10, -9, -1, -13]]",4,16,0.8,3,6.333333333333333,[[2]],"[[7, -14, -11, -9, -3], [-7, 1], [9, -4], [14, -1], [3, -9], [-3, 14], [8, 10, -9], [-14, 4, 7], [3, -12], [9, -11], [-6, 12, 5], [-14, 6], [-13], [-2], [-8]]",0.75,0.75,0.75,0.75,1.0,0.5,T-,T+,0.9988560984397822,0.7273100635505713,288,112,288,112
"[[7, -13, -6, -5, 12, 9, 10, 1, 14, -8], [-14, 1, -3], [11, 2, 9, 8], [12, 4, -6, -7, -2, 5, 11, -9, 3, 1, 14]]",4,16,0.8,4,7,"[[1, -14, -3], [8, 9, 2, 11]]","[[-4], [4]]",0.875,0.75,0.75,0.875,1.0,0.625,T-,T+,0.996824182436445,0.9508371301422864,383,17,383,17
"[[-10, -3, 5, 6, -8, -9, 4, 14, 2], [-2, 12, -13, -9], [-8, -5, 6, -10, -2, 4, -1, -12, 9, 3, -13, 14]]",6,16,0.7272727272727273,3,8.333333333333334,"[[-13, 12, -2, -9]]","[[10, -9], [9, -13, 1], [-1], [13], [-10]]",0.875,0.625,0.625,0.875,1.0,0.5,T-,T+,0.9979670155985887,0.9803177642265011,395,5,395,5
"[[3, -8, -2, 7, 9, 1, 5, 10, 12, -11, 13, -6], [14, -7, -6, -1, 9, 4, 2, 5, -8, -11, -3], [5, -4, -7, -1, 11, 2, -3, 14, 8, 12, -9], [1, -4, -10, -14, 6, -12, -9, -11, -5, -3, 8, -7, -2], [10, 3]]",5,16,0.7619047619047619,5,9.8,"[[10, 3]]","[[-8, -5], [14, 6], [4, 5, -9], [-7, -12], [9, 12], [2, -1], [1], [-14], [-13], [-3], [8], [-10]]",0.8125,0.6875,0.6875,0.8125,1.0,0.5,T-,T+,0.9985351962935107,0.9179229120536856,372,28,372,28
"[[-3, -1, -12, -9, 14, -10, -7], [1], [-13, 11, 6, 5, -8, -14, 9, 10, -3, -12], [6, 5, 9, 1, -12, 2, 7, -14, -11, 13, 4], [2, -11, -10], [4, -9, 11, 12, 1, 14, 8, 6, -7, 5]]",2,16,0.8888888888888888,6,7,"[[2, -11, -10], [1]]","[[-5, 12, -2, -9], [-6, -11], [-8, -3], [2, -12], [8], [11], [9], [-1], [-14], [4], [5], [-10], [13]]",0.875,0.875,0.875,0.875,1.0,0.75,T-,T+,0.9976271792052476,0.6831877036018649,278,122,278,122
"[[-7, -4, 5, -14, -9, -6], [-5, 6, 4, 9, 12, 1, 8], [-7, -11, 1, 3, -10, -5, 9]]",4,16,0.8,3,6.666666666666667,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[13, 2, -9, -3, 14], [11, 10, 13, 4, 9, 12, 5, 8, 2], [-14, 1, 7], [12, -10, -14, -6, 4, 1, 9, -8, 7, 2, -3], [-10, 12, 11, -2, -3, 9, -13, 14, 7, 6], [-6, 9, -11, -2, -3, 10, 4], [10, -14, 4, -8, -9, -2, -11, -13], [13, 11, -12, -2, -6, -7, -9], [14, -12, 11, 4, -13, -2, -7, 8, 9, 6, 5, 1]]",1,16,0.9411764705882353,9,8,"[[2, 8, 13, 14, -11, -10, -9, -6, -5, -3, -1], [1, -14, 7]]","[[1], [-1]]",0.6875,0.9375,0.9375,0.6875,1.0,0.625,T-,T+,0.9951323168246223,0.9723229720386862,391,9,391,9
"[[-10, 3, 8], [1, -9, 8, 12, -7, 5, -11, -3, 13, 6, -14, 4, -10], [-10, -13, -6, -4], [-14, 10, 2, -5, -7, -4, -12], [-2, 5, 7, 6, 11, 12, 10, 9]]",1,16,0.9411764705882353,5,7,"[[8, 3, -10], [-13, -10, -6, -4, -3]]","[[4], [-4]]",0.8125,0.9375,0.9375,0.8125,1.0,0.75,T-,T+,0.9965092052029306,0.9502660243830261,382,18,382,18
"[[-10, -1, -14, 11, 12, -7, -5, -4, -3], [-5, -6, 4, 10, 13, -3, -2, -7, 12, 8, 14, 9, 1], [-5, 4, 11, 9, -6, -12, -2], [14, 10, -7, -9, -6, -5, -3, -13, -2, -1]]",10,16,0.6153846153846154,4,9.75,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-1, 3, -4, 5, -2, 12, 14], [6, -10, 1, 11, 12, -2, -8]]",11,16,0.5925925925925926,2,7,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-8, -7, -12, -4, 10, -1, -5], [-1], [2, 1, 5], [-2, 7, -13, 6, 4, -10, 3], [2, -12, -5, 8, -10, -14, -3, 7, 11, 13], [5, -3, -4, -13, -6], [11, 4, 9, 8, 6, -3, 7, 13, -14], [6, 2, 13, -3, 4]]",1,16,0.9411764705882353,8,5.875,"[[-3, 2, 13, 7], [2, 5], [-1]]","[[4, 7, -10, -6, -2], [10, 14, -12, -8, -6], [-5, 12], [-14, -10], [11, 7], [-12, 13], [-4, 14], [9, -6, 3], [8, 3, -11], [9, -13, 7], [-13, -2, 6], [3, -13, -12, 5], [3, 14, -9], [-12, -9, -7, -6, -5], [9, -11, -2], [-11, 7, 8, 10, -5], [10, 6, -9], [9, -10], [-7, 6, -9], [8, 11], [10, -14, 4], [-7, 12, 13], [1]]",0.8125,0.9375,0.9375,0.8125,1.0,0.75,T-,T+,0.9877966739532119,0.7051476410676867,255,145,255,145
"[[3, -4, 10, -1], [-6, -14, 2, -5, -7, 12, -8, -11, 13, 3]]",11,5,0.6875,2,7,"[[3, 10, 14, -4, -1]]","[[-9], [9]]",0.8125,0.3125,0.3125,0.8125,1.0,0.125,T-,T+,0.9977142985668433,0.9892018004422183,397,3,397,3
"[[12, -3, -2, 11, 1, 4, -5, -14], [10, -12, 14, 7, -4, -13, -1, 6]]",11,16,0.5925925925925926,2,8,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[7, -2, -1, 8, 14, 5], [3, -1], [8, -7, 4, 13, -1, -6, -11, 9, -14], [13, 10, 12, 9, 7, 5, -3, -6, 11], [-11, 9, 5, -2, 7, 6, -10, -3, -13, 12]]",4,16,0.8,5,7.2,"[[3, -1]]","[[-11], [11]]",0.5,0.75,0.75,0.5,1.0,0.25,T-,T+,0.9985699887658914,0.8744531929196371,354,46,354,46
"[[-4, -6, -13, 12, 11, 3, -10, 9, 1, -7, 5], [-3, 13, 5, 14, 12, 1, 9, 2, 11, 6, -8], [-9, 3, -2, -12, 13, -7, 5, -1, 8, -6], [-6, -3, 5, 4, -2, -12, 7, -11, -13, 8, 1, -14, 9], [-14, -6, -3, 11, 1, 5, -12, 10, 4, -13, 7], [14, 6, 12, 7, 9, 5, -8, -4, 11, -3, 10], [11, 7, -9, 14, -6, -3, 10, 2, 13, 4, -5, -1, 12]]",5,11,0.6875,7,11.428571428571429,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-3, 11, 8, -9, -10, 14, 1, -5, 12, -4, 2, -6, 13], [-10, 6, 8, 13, 1, 2, 4, 5, 11, 14, 7, 9], [4, 5, -10, 9], [1]]",4,16,0.8,4,7.5,"[[3, 4, 5, -11, -10], [-7, -6, 4, 5], [1]]","[[-6, 11, -3, 7], [-6, 14], [-12, -11], [-10, -2], [2, -4], [10, -6, 7, -5], [13, 14], [8, 14], [-14, 12, 6, -9], [13, -2], [8, 7], [-5, 6], [10, 2], [3, 6], [9], [-1], [-7, 10], [-6, 5, -10], [-6, 11, -10, -9]]",1.0,0.75,0.75,1.0,1.0,0.75,T-,T+,0.9923280293520563,0.7246961974136839,285,115,285,115
"[[-10, -2, -13, -4, -7, -6, -5, -1], [2, -11, -6, -5, 1, -13, 10, -12, -8, -4, -3], [3, 4, -5, 14, 2, 13, -11, 1]]",12,4,0.75,3,9,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[1, 8, 5, -6, 10, -2, -7, -3, 13, 4], [-14, 3, -10, 12, 8, -5], [3, -7, 5, -10, -12], [-12, 6, -14, 10, 4, 9, -11, 3, -1]]",7,9,0.5625,4,7.5,"[[3, 8, 9, 12, 13, -14, -10, -7, -5, -2]]","[[4], [-4]]",0.6875,0.5625,0.5625,0.6875,1.0,0.25,T-,T+,0.9965166345918818,0.9947556037818042,399,1,399,1
"[[6, 4], [11, 4, 9, -12, 14, -8, -3], [12, 1, -4, -3, -2, 6, -7, -14, 8, -5, -9, 13, -10], [6, 3, 10, -9, -12, -8, 2], [2, 3, -8, -12, 11, -13, -4, 6], [9, 8, 4, 12, 14, -7, 13, -6, -2, 1, 3], [-6, 11, 13, 8, -7, -9, -5, -12, 1], [4, 14, 9, -2, -1, -6, -10], [5, -3]]",1,16,0.9411764705882353,9,7.333333333333333,"[[4, 6], [-3, 5]]","[[-2], [2]]",0.8125,0.9375,0.9375,0.8125,1.0,0.75,T-,T+,0.9976315106893975,0.8257745152355558,336,64,336,64
"[[-3, 7, 11, -1, 5, 10, -2, 12, 4, -14, 9], [-12, 6, -2, -14, -4, -13, 11], [-4, -9, 12, 6, -5, -13, 7, -14, 1], [-4, -6], [6, -9, 4, 10, -12, -14, 2, -7, 13, 1, 5, -11, -8], [-8, 13, -14, 4, -6, 1], [-7, -8, -4], [10, 2, -1, -8, 12, -14, -3, 6, 7, 9, -4]]",3,16,0.8421052631578947,8,7.75,"[[1, 3, 7, 9, 13, -14, -12, -11, -10, -8, -6, -5, -2], [-8, -7, -4], [-6, -4]]","[[-12, -9], [-14, 5], [2], [8, -2], [-8, 4], [-3], [6], [11], [12], [-5], [7], [10]]",0.75,0.8125,0.8125,0.75,1.0,0.5625,T-,T+,0.9939830732412603,0.9016403188051756,364,36,364,36
"[[-9, 4], [-12, 2, 13, 3, -10, 11], [13, 1, -5, 4, 6, -11, 7, 9, -3]]",6,16,0.7272727272727273,3,5.666666666666667,"[[2, 3, 11, 13, -12, -10, -4, -1], [4, -9]]","[[-1], [1]]",0.9375,0.625,0.625,0.9375,1.0,0.5625,T-,T+,0.9958474834670045,0.8721323402059143,354,46,354,46
"[[6, -10, 2, -4, 5, 3, -1, -9], [11, 2, -10, 7, 8, 6, 5, 12, 4], [10, -7, -4]]",4,12,0.75,3,6.666666666666667,"[[-7, 10, -4]]","[[3], [-3]]",0.75,0.75,0.75,0.75,1.0,0.5,T-,T+,0.9980016395035001,0.9802318451520974,394,6,394,6
"[[9, 13, 2, -8, 14, 6, -11, -10, 1, 12, 5, -4], [-4, 7], [-9, -2, 13, 8, -7]]",4,16,0.8,3,6.333333333333333,"[[3, 8, 13, -12, -11, -9, -7, -6, -5, -2], [-4, 7]]","[[3], [-3]]",0.875,0.75,0.75,0.875,1.0,0.625,T-,T+,0.995669277475649,0.8709970302508839,353,47,353,47
"[[2, 7, -9, -12, -11, 1, 14, -13, 10, 8], [5, 6, -8, -1, 14, -11, 10, -3, 2], [-14, 2, -1, -9, 3, -10, -13], [-4, -14, -2, -5, -3, -1, 7, 10], [-7, 11, 12, 2, -10, -13], [-7, 3, -5, 9, -12, 1, 10, -8, -2, 4, 6, -14], [6, 1], [-1, 2, -3, -11, -6, -10]]",3,16,0.8421052631578947,8,7.5,"[[1, 6]]","[[-3], [3]]",0.6875,0.8125,0.8125,0.6875,1.0,0.5,T-,T+,0.9985555952140577,0.9307755317501386,375,25,375,25
"[[-11, -5, -4, -14], [-1, 13, -9, 14, -11, -2, -3, -6, -8, 4, -5]]",7,16,0.6956521739130435,2,7.5,"[[-14, -5, -4, -11]]","[[11], [-11]]",0.9375,0.5625,0.5625,0.9375,1.0,0.5,T-,T+,0.9979877372272791,0.9846257663138309,396,4,396,4
"[[-14, -3, -10, -8, 7, -12, 9, -2, 5], [7, 4, -1, 2, 5, -6, 12, 3], [5, 2, -12, 7], [1, -2, 12, -9, 10, 5, -3, -13, -7]]",4,16,0.8,4,7.5,"[[2, -12, 5, 7]]","[[14], [-14]]",0.75,0.75,0.75,0.75,1.0,0.5,T-,T+,0.9979824396229455,0.9827053438737487,395,5,395,5
"[[-11, -6, 8, -3, 10, 1, -4], [2, -10, -5, -8, 7, -4, -13, -14, 1, 9, 6, -12, -11], [-14, -11, -6, 13, -2, 8, 10], [-7, -13, -5, -4, -14, -12, 3, 1, 10, 11, 6, 2], [-10, -2, 1, -7, -12, -11, 5, 3, -9, -8], [2, -10, 11, -14, -9, -12, -5, 1, 4, 7, 6, 13, 8], [-2, 5, -13, 11, 7, -14, -10, 3], [-4, 10, -14, -12, -5, -7, -13, 8]]",2,14,0.875,8,9.75,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[6, -2, -11, -8, -7, -3, 12, -1, 10, -4, 13], [9, 12, 14, 7, -6, -13, -8, -11, 1, -10, 4, 5, -3]]",13,3,0.8125,2,12,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[6, -13, -7, 9, -8, 5, -2, -1, 4], [14, -8, 6, 5, -7, 13, 2], [8, -11, 6, 14, 5, 10, 1, 4, -3, -12, 2]]",6,10,0.625,3,9,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-2, -13, 7, -5, -10, -6, 14, 1, 4], [7, -14, -8, -2, -3, -5, 11, -13, 1, 4, -9, -10, 12]]",14,16,0.5333333333333333,2,11,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-7, 1, 9, -5, 10, -11, 13, 12, 2], [1, 13], [-12, 4, -2, -9, -13, -5, 10], [7, -10, 4, 5, 13, 1, 2, 14, 12, -11], [5, -3, -2, -13], [10, -2, 5, -12, -7, -8, 6, 13, -3, 1, -14], [3, -7, 12, 11, -5, -10, -4, 1, -2, 6, -9, 14]]",5,16,0.7619047619047619,7,7.857142857142857,"[[1, 13], [1, -3, 5, -2]]","[[-12], [12]]",0.8125,0.6875,0.6875,0.8125,1.0,0.5,T-,T+,0.9971102500068068,0.8598802006020365,349,51,349,51
"[[-2], [13, -3, 7, -14], [-7, -3, 1, -14], [-12, -3, 10, -14, 8, -1, -13, 11], [-10, -9, -2, -7, -6, -13, -4, 1, 11, -8, 5, 12], [-7, -13, 14, -3, -1, -11, -12, -10, 5, -9], [-4, 13, 1], [10, -9, -5, 14, 4, -2, 11, -3, 13]]",3,16,0.8421052631578947,8,6.375,"[[1, -4, 13], [13, -14, -3, 7], [-2]]","[[9, -4, -3, -7], [14, -9], [12, 6], [1, 10], [-7, 4, -3], [-14, 5], [8, 7], [-8], [2], [-6], [-13], [-10]]",1.0,0.8125,0.8125,1.0,1.0,0.8125,T-,T+,0.996192739096392,0.63723371640675,258,142,258,142
"[[13, -14, -12, 5, 11, 2, 10, -6, -4], [6, -4, 11, 5, 12, -14]]",8,8,0.5,2,7.5,"[[2, 5, 6, 11, 12, -14, -4]]","[[3], [-3]]",0.75,0.5,0.5,0.75,1.0,0.25,T-,T+,0.9971740653722639,0.9914162845319656,398,2,398,2
"[[-3, 6, -11, 10, 4, -7], [-1, 13, -6, 11, 2, -5, -14, -7, 9], [-13, -11, 2, -4, 3, 9, 7], [12, 3, -1, 2, 7]]",8,8,0.5,4,6.75,"[[2, 3, 7, 8, 9, 14, -13, -12, -11, -5, -4]]","[[-12], [12]]",0.625,0.5,0.5,0.625,1.0,0.125,T-,T+,0.9963374664641255,0.9945811583969858,399,1,399,1
"[[8, -7, -11, 5, 4], [5, -13, -2, -1, 6, -12, 11, 10, -8, 9, 14, 7], [7, 6, 11, 12, -8, 13, 9, 10, 5, 1, 2]]",4,16,0.8,3,9.333333333333334,"[[4, 5, 8, 10, 13, -14, -11, -2, -7, -1]]","[[7], [-7]]",0.375,0.75,0.75,0.375,1.0,0.125,T-,T+,0.9965142399466832,0.9947519985131194,399,1,399,1
"[[13, -1, -14, -11], [-10, 8, 6, 12, -4, -1, 9, 2, -3, -11, -7], [-12, -6, -13, -1, 11, 10, 7, -8, -5, -14, 4], [-5, 7, 14, -13, -11, 10, -6, 1, 12, 9, -3, -2, 8], [-3, -6, -5], [10, 4, -13, -14, -7, -3, 12, 1, -6, -11, -5, 9, -8], [14, 11, -13, 12, 4, -2, -9, -6], [-10, 4, 9, -11, -2, -7, -12, -8, 1, -3], [-7, -13, 9, -6, -10, 3, 4, -1, -5, -8, -11, 12]]",3,16,0.8421052631578947,9,9.444444444444445,"[[-6, -5, -3], [13, -14, -12, -11, -9, -1]]","[[-7], [7]]",0.9375,0.8125,0.8125,0.9375,1.0,0.75,T-,T+,0.9962249566933803,0.9674290008285709,389,11,389,11
"[[9, 10, 7, -1, 3], [-5, 1, 10, -14, -4, -6, -3, -7, 11], [-6, -10, -14, 11, 12, -3, -2, 5, 1, 4, 13, -8], [-12, -10, 6, -5, -1, 7, -2]]",7,16,0.6956521739130435,4,8.25,"[[3, 7, 9, 10, 11, 12, -14, -5, -4, -1]]","[[-5], [5]]",0.5625,0.5625,0.5625,0.5625,1.0,0.125,T-,T+,0.9965030547620226,0.9947351586088139,399,1,399,1
"[[10, -2, -12, 9, 8], [1]]",4,12,0.75,2,3,"[[5, 6, 8, 9, 10, -12, -2], [4, 8, -12, -6, -2], [1]]","[[10, 7], [-1], [-5], [-3], [-6], [9], [-7], [-4], [12]]",1.0,0.75,0.75,1.0,1.0,0.75,T-,T+,0.9941126722468354,0.68850626282962,278,122,278,122
"[[7, 14, -13, 9, -4, 5, -1, 2, 12, -10, 3, 6, -8], [-6, -13, 1, -2, 4, 8, -7, -14, -10], [-13, 3, -14], [-14, -11, 13, 4, -2, -7, 5, 6, -12, 10, 1, -9], [-1, -4, -5, -14, -12, -10, -2, -9, -11, -13, 7], [-13, -11, -9, 4, 7, -3, -10]]",3,13,0.8125,6,9.166666666666666,"[[-14, 3, -13]]","[[-6], [6]]",0.6875,0.8125,0.8125,0.6875,1.0,0.5,T-,T+,0.9982668308195117,0.9706890907926369,391,9,391,9
