Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # LitralsT+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity - Common,Overlap Size,MF Theory,Comp Theory,Compression of T+,Compression of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[7, -1, -5, 9, -8, -14, -12, -4, 3, -10, -2, -6, 13], [6, -7], [9, -8, -13, 14], [-14, 7, -12, 11, -1, 8, -6, -2, -9, 3, 10, 4], [-9, -6], [-10, 9, -14, 5, 8, -2, 7, 3, 11, 13, -12, -1, -4], [-9, 5, -14, -4, 11, -7, 13, 10, -12, 3, -1, 2], [14, -12, -4]]",6588,9796,0.597900390625,8,7.625,"[[-4, -12, 14], [-8, 9, -13, 14], [-7, 6], [-6, -9]]","[[9, -14, 3, -1], [4, 7, 13, -14, -12, -10, -5], [7, -14, -13, -10, -4, -3, -1], [2, 8, 9, 12, -3], [1, 6, 8, 10, 12, -4, -2], [4, 9, 10, 11, 13, -12, -8], [4, 6, 7, -5, -2], [4, 7, 8, 11, -1], [2, 9, 13, -11, -8, -5], [3, 5, 12, 14, -6], [4, 5, -12, -11, -2], [2, 3, 5, 8, 12, -14, -7], [3, 6, -9, -5, -4, -2], [1, 7, 8, 10, -12, -3], [11, 14, -10, -1, -8, -7, -5, -2], [2, 10, 11, 14, -8, -4, -3, -1], [9, -6, 1], [1, 2, 5, 11, -13, -10, -9, -6, -3], [-8, 6, 7]]",0.999755859375,0.251220703125,0.999755859375,0.999755859375,1.0,0.2509765625,T+,T+,0.9892314490973135,0.8795069906986932,110,140,110,139
"[[-2], [14, -10, -2, 7, -12, 6, -13, -1, -5, -11], [-4, 2]]",4096,12288,0.75,3,4.333333333333333,"[[-2], [-4]]","[[1, 2, 6, 8, 9, 12, -13, -10, -3], [4, 5, 10, 11, 14, -13, -12, -6, -3, -1], [2, 3, 6, 11, -8], [4, 5, 12, -8, -6, -3], [1, 3, 6, -14, -12, -7, -5], [2, 10, 13, -11, -3], [2, 11, 12, -10, -7, -1], [4, 9, 13, -8, -3], [1, 2, 5, 7, 10, 11, -14, -6], [2, -14, -12, -11, -3], [2, 4]]",1.0,0.080078125,1.0,1.0,1.0,0.080078125,T+,T+,0.9978559266214057,0.9384747910350081,68,182,68,182
"[[9], [-2, 12, -7, -4, 5, 6, -8, 13, -10, -14], [-8], [14, 9, -5, -11, 6, -7, 12, -2, -8, -1]]",4096,12288,0.75,4,5.5,"[[-8], [9]]","[[3, 7, 8, 10, 13, -12, -11, -6, -5, -2], [1, 3, 4, 11, 14, -13, -12, -10, -7, -6, -5, -2], [2, 5, 6, 8, 13, 14, -12, -11, -7, -4, -3], [8, -7, 12, -1], [8, -6, -4, -2], [1, 7, 8, 10, -13], [3, 6, -11, -9, -1], [2, 4, 5, -13, -10, -6, -3], [7, 14, -11, -10, -9, -5, -4], [2, 4, 7, 8, 10, 12, 13, 14, -11], [1, 2, 7, 8, 11, -12, -6], [8, -9]]",1.0,0.10137939453125,1.0,1.0,1.0,0.10137939453125,T+,T+,0.9888165341012067,0.9265280965695979,69,181,69,181
"[[-5, 7, -12, -13, 2, 1, -4, 6, -3, 10, 14, 9], [-8, -9, 14], [8], [1, -13, 7, 4, -9, 2, -3, -14]]",6110,10274,0.6270751953125,4,6,"[[14, -9], [8]]","[[-8, -14, -3], [9, -13, -3, 1], [1, 4, 6, 7], [7, 13, -12, -10, -1], [10, -12, -11, -7, -5, -2], [4, 5, 9, -14, -13, -6], [2, 12, -11, -10, -7, -5, -4, -3], [1, 7, 11, -12, -6, -5, -3], [1, 5, 10, -12, -4, -2], [2, 3, 10, 12, 13, -6, -4, -1], [-7, -14, 6, -9], [-8, 9], [2, 4, 7, 12, 13, 14, -10, -6, -1], [-8, 10, 11]]",0.9979248046875,0.208251953125,0.9979248046875,0.9979248046875,1.0,0.2061767578125,T+,T+,0.9886234999657271,0.8859818592152614,109,141,109,141
"[[-2, 10, -11, 4], [11, -2, -1, 5, -8, 13, 14], [-4]]",7104,9280,0.56640625,3,4,"[[10, -11, -2], [-4]]","[[9, 2, 4], [-7, 4, 6], [8, -9, 4, 7], [8, 9, 12, -6, -2], [-8, -6, 4], [-8, -11, -10, 14], [-14, 11, 13, 7], [3, 14, -12, -9, -1], [5, 12, 14, -10, -7, -6, -3, -1], [4, 5, 7, 12, -14, -13, -10], [3, 4, 14, -5], [11, -12, -3], [-14, -9, 8, -7, 11], [1, -13, -11, -10, -6, -5]]",0.99609375,0.2535400390625,0.2535400390625,0.99609375,0.9975669099756691,0.2508544921875,T-,T+,0.9971416536431749,0.869121797992162,142,108,142,108
"[[-10, 1, -12, 14, -8, 11], [-5, -6, 13], [1, 14, 5, 3, 11, -12, 6, 4, 9, 2], [9, -8], [-6, -2, 8, -13, 12, 7, 1, 3, -9, 11, -5, -14, -4], [-7, 2, -6, 4], [-2, 14, 12, 1, -9, -8]]",9836,6548,0.600341796875,7,6.285714285714286,"[[-6, -5, 13], [-7, -6, 2, 4], [1, 2, 3, 5, 6, 7, 11, 14, -12, -10], [-8, 9]]","[[8, -13, -10, -2], [1, -12, 6], [11, -12, -1, -10], [5, 8, 9, -4, -3], [-13, 10, -6, -5], [3, -11, -10, -9, -8, -4, -2], [2, 5, -11, -8, -4], [4, 5, 6, 9, 11, -13], [7, 12, 13, -10, -5, -3], [5, 7, 14, -12, -6, -4, -1], [1, 4, 10, 13, -14, -8], [4, -14, -12, -11, -7, -3], [13, 14, -11, -9, -5], [3, 4, -7, -6, -2], [1, 3, 8, 12, -10], [8, -14, 3, 6], [12, -9], [8, 10]]",0.979248046875,0.29022216796875,0.29022216796875,0.979248046875,0.9900110987791343,0.27496337890625,T-,T+,0.9913795504927322,0.8438213119943594,164,86,164,86
"[[3, 2, -4, -8, 7, -6, 14, 1, 5, -12], [9, -10, -4, -1], [9], [10, -13, 3, -7, -14], [2]]",3968,12416,0.7578125,5,4.2,"[[9], [2]]","[[5, 6, 7, 10, 11, 12, 13, 14, -8, -4, -1], [4, -11, 6, -9], [1, 3, 4, 7, 13, -9], [3, 6, 7, 8, 12, -2], [-14, -12, -10, -4, -2], [1, 11, 14, -9, -4], [3, 8, 11, -12, -7, -2], [1, 12, 14, -7, -5, -2], [-2, -9]]",0.9921875,0.0989990234375,0.9921875,0.9921875,1.0,0.0911865234375,T+,T+,0.9978529089402447,0.9283184620279596,74,176,74,176
"[[-1, -13, 8, 6, 3], [9, -1, 10, -2, -14, -11, -7, 8, -12]]",15844,540,0.967041015625,2,7,"[[6, 8, -13, -4, -1]]","[[7], [-7]]",0.96728515625,0.032958984375,0.032958984375,0.96728515625,0.50390625,0.03125,T-,T+,0.9972045641357994,0.9719719227857523,244,6,244,6
"[[-1, 12, 3, 5, -9, 11, -6, 14, -4, 13, 10], [12, 2, -11, 3, -6, 7, 1, -5, -4, 10]]",16360,24,0.99853515625,2,10.5,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,0,250,0
"[[-1, -10], [-11, 2, 14, -10, -5, -3], [-9, 13], [-8, 6, 4, 14, -13, -2, -1], [-2, 13, 11, 9], [10, 7, -2, -12, 13, 11, 9], [12, 5, 2, 6, -14, -10], [10, 3], [12, 2, -14, 1, 5, 6, 11, -10, 13, -9, -7]]",5408,10976,0.669921875,9,5.222222222222222,"[[-3, -10, -1], [7, 12, 13, 14, -11, -6], [2, 6, 9, 14, -13, -12, -11], [4, 6, 11, 14, -8, -5, -2], [1, 5, 7, 9, 11, -8], [4, 5, -12, -10, -2], [3, -1], [10, 3], [13, -9]]","[[7, 8, 9, 10, -13, -12, -11, -2, -6, -5, -4, -1], [1, 9, 6], [-7, 10, -3], [1, -2, -10, 14], [-8, 9, -11, 14], [9, 13, -14, -12, -7, -4, -3], [2, 12, -14, -7, -6, -5, -4], [3, 6, -13, -10, -9, -7], [9, 5, 11, -3], [5, -13, -11, -9, -6], [2, 3, 4, 11, -10, -6], [-8, -13, -3], [1, 2, -12, -10, -6, 13]]",0.93603515625,0.2996826171875,0.93603515625,0.93603515625,0.899131872674659,0.2952880859375,T+,T+,0.9732909738231995,0.8390230894928493,96,154,96,154
