Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # LitralsT+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity - Common,Overlap Size,MF Theory,Comp Theory,Compression of T+,Compression of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[-6, -4, -8, -1, -10, -14, -11, -7, -9, 12, 3], [-1, 9, -5, 14, -11, -4, -10], [-1, -13, 8, 5, 7, -9, 12, -4, 10, -6], [10, 1]]",4,16,0.8,4,7.5,"[[1, 10]]","[[3], [-3]]",0.75,0.75,0.75,0.75,1.0,0.5,T-,T+,0.9983308619995778,0.9316141669458807,377,23,376,23
"[[-12, 11, -8, -14, 13, 1, 2], [-5, -13, -3, 14, 8, -6, -4, 11, 2, -7, -1, -10], [-14, 4, -3, -7, -10, -11, -1, 2, 13, -8, -9, 5, -6], [11, -13, -8, 6, -14, -2, -12, -10, 9, -7, -3, -4, 5], [13, 14, -4, -8, 9, 2, -1], [-13, 2, -6, 8, 3, -7, 11, 9, -12, -1, 5, 10]]",6,10,0.625,6,10.666666666666666,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,398,0
"[[-3, 10, 13, 5, 14, 4, 1, 6, -12, 11], [-8, 9, 1, 11, -12, 2, 4, -10, 14, -7, -13, -6], [-4, 14, 2, -10, -11, 9, -3, -8, -5], [13, 10, -1, -3, -7, 8, 6], [-10, -11, 12, -1, 6, -7, 14, 2, -8, -9, 13, 3], [-11, 7, -3, 9, -13, -2, 1, -8, 10, 14], [-13, -12, 6, 4, 5, -14, -2, -1, -11, -10, -9, -8], [-5, 1, -2, -6, -3, -9, 10, 13, 7], [-8, 2, -13, -12]]",3,13,0.8125,9,9.444444444444445,"[[-8, 2, -13, -12]]","[[12], [-12]]",0.6875,0.8125,0.8125,0.6875,1.0,0.5,T-,T+,0.9976933241407976,0.9882750452842713,397,3,397,3
"[[12, 9, 7, -11, -2, 4, 10, -3, -1, 14], [-5, -2, -4, 14, 12, -6, 11, 9, 13, -8, -1], [14, -9, 5, 7, 8, 1]]",5,16,0.7619047619047619,3,9,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[13, 11, 10, -14, 2, 6, 8, -1, 12, -3, -7, 9, -5], [2, 1, -10, -4, -12, -3, 6, -14, -8, -7]]",13,16,0.5517241379310345,2,11.5,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[6, -1, 8, -13, 11, 14, -9, 10, 3], [3, -11, -10, 9]]",8,16,0.6666666666666666,2,6.5,"[[3, 4, 5, 9, 14, -11, -10, -8]]","[[-10], [10]]",0.75,0.5,0.5,0.75,1.0,0.25,T-,T+,0.9965184409343419,0.9945070416288163,399,1,399,1
"[[-3, 14, 9], [-4, 1, -8, -3, -6], [6, 12, -4, 9, 13, 2, 1, -8, -14, 3], [2, 13]]",4,16,0.8,4,5,"[[9, -3, 14], [1, 11, -14, -13, -8, -6, -5, -4, -3], [2, 13]]","[[-4], [4]]",1.0,0.75,0.75,1.0,1.0,0.75,T-,T+,0.9937917485384258,0.905775032734348,367,33,367,33
"[[-11, -9, 3, -2, 5, 1, 14], [1, 7, -2, -5, 9, 13]]",12,4,0.75,2,6.5,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-3, -11, 12, -7, -8, -10, 9, 13, 4, -5, 14, -6], [5, -11, -3, 8, 9, -14], [3, 11, 1, -12, 14, -13, 2, -9, 4], [2, 8, -3, 4, 13], [10, 12, -7, 4, 6, -14]]",4,12,0.75,5,7.6,"[[2, 4, 5, 8, 11, 13, -14, -12, -7, -3]]","[[5], [-5]]",0.375,0.75,0.75,0.375,1.0,0.125,T-,T+,0.9960160339366811,0.994001922248181,399,1,399,1
"[[5, 10, 11, 8, 13, -6, -9, 14, 7, 4, 12], [-1, -8, 9], [-10, 4, 12, 8, 6], [11, -14, 5, -1, 12, 13, 7, 4, -9, 6, -8, -3]]",4,16,0.8,4,7.75,"[[-8, 9, -1]]","[[5], [-5]]",0.75,0.75,0.75,0.75,1.0,0.5,T-,T+,0.9980119274844128,0.9823968390421809,395,5,395,5
"[[-1, 7, -9, 11, -3, 5, 14, -10, 13, -12, 4, 8], [-6, -2, -14, 9, 4, -11, 12, 13, 10, 8, 7], [6, -10, 12, -4, -5, 1, 8, -13, 2, 3, -9, -7, 11]]",10,6,0.625,3,12,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[1, -3, 4, 5, 9, 10], [5, -11, -2, -14, 12, -6, -8, -1, -7, 4, 10, 9, -13], [-11, -14, 2], [-3, 8, 10, -12, -14, -5, -13, 11, -9, -4], [1, -7, 5, -4, 6, -8, -3, -14, 9, 10, -2], [-12, -5, -1, -2, -8, -14, -3, 9], [-7, 8, -4, -13, 12], [2, -14, -11], [-10, 9, -5, 2]]",1,16,0.9411764705882353,9,7,"[[2, 5, 8, 12, 14, -13, -10, -7, -4], [9, 2, -5, -10], [2, -14, -11]]","[[-2], [2]]",0.5625,0.9375,0.9375,0.5625,1.0,0.5,T-,T+,0.9932217641707705,0.9629652578821163,388,12,388,12
"[[-4, -2, 13, -7, 9, -1, 3, 14, -8, -5, 6, 12, 11], [-14, 12, 9, -3, 1, -11], [13, -5, 12, 8, 3, -11, 6, 7, 4, -2, -14, -10], [-12, -2, 7, -4, 3, 5, -14, 11], [9, 11, -14, 8, 6, 12, -10, 3, -1, 13], [-7, -10, 4, -9, 3, 11, 5, -14, 6, 2, -12, 1]]",5,11,0.6875,6,10.166666666666666,"[[1, 6, 8, 9, 10, 12, -14, -11, -7, -3, -2]]","[[-8], [8]]",0.4375,0.6875,0.6875,0.4375,1.0,0.125,T-,T+,0.9957320589386386,0.9936854375923151,399,1,399,1
"[[4, 5, -8, 14, 2, 3, 10, 11], [10, 13, -14, 12, -6, -8, -5, 4, -1, 7, 3, -11, 2]]",14,2,0.875,2,10.5,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[6, 4, -10, 14, 13, -1, 12, -9], [-4, 6, 3, 10, -2, 13, -9, 7, -11], [3, -1, -12, 4, -13, 11, -8]]",10,16,0.6153846153846154,3,8,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,398,0
"[[5, -14, -12, -3], [-9, -5, -10, 11, -2, -8, 1, 12, 6, -4], [9, -3, -12, -5, 13], [-11, -4]]",4,16,0.8,4,5.25,"[[9, 10, 13, -12, -6, -5, -3], [-4, -11], [-3, -14, -12, 5]]","[[-3], [3]]",1.0,0.75,0.75,1.0,1.0,0.75,T-,T+,0.9940084401854055,0.9228969501272916,373,27,373,27
"[[-9, -1, 13, -6, -5, 7, -14, 11], [8, 2, -12, 13, 5, -3, -10, 14, 1], [6, -1, 14, 8, -4, 11, 10, 12, 7, 5], [-12, -4, -6, -5, -7, -8, -1, -10, -9, 11], [14, -3, -12, 10, -2]]",4,12,0.75,5,8.4,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[5, -3, -4], [-14, -2, 5, -12, -10, 11, 4, 1, 9, 6, -7, -13, 3], [-11, 1, -9, -3, 8, 5, 12, -6, -14, 13, 4, 7, -2], [8, 1, 4], [-2, 6], [-14, -8, -5, -9, 4], [-1, 4, -11, -14, -2, -9], [-7, 12, 3, 4, 11, -5, 9, -1, -10, 2, 13, -8], [-9, -11, 5, 14, -3, -6, 8, 13, 2]]",2,16,0.8888888888888888,9,7.333333333333333,"[[6, -2], [8, 1, 4], [-3, -4, 5]]","[[7], [-7]]",0.875,0.875,0.875,0.875,1.0,0.75,T-,T+,0.9955494414056382,0.9192122311180695,372,28,372,28
"[[9, 4, -12, -1, -13, -14], [8, 2, -10, -1, 12, -3, -14, -6, -5], [1, 5, -8, 7, 13, 11, -2, 9, 3, -10, -6, -14]]",9,7,0.5625,3,9,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[3, 6, -13, -1, -2, 9, 10, -5, 11, 8, 7], [-2, 6]]",8,8,0.5,2,6.5,"[[6, -2]]","[[10], [-10]]",1.0,0.5,0.5,1.0,1.0,0.5,T-,T+,0.9982064784013585,0.9509898658202866,383,17,383,17
"[[-13, 3, 12, -4, -6, -8, -2], [-2], [8, 2, -14, -1, -10, 12, -6, -11, -13], [13, 6, -3, 14, 8, -10, 5, -9, -1, 11, -2]]",4,12,0.75,4,7,[[-2]],"[[14], [-14]]",0.75,0.75,0.75,0.75,1.0,0.5,T-,T+,0.9986749339773671,0.7712384315171652,314,86,314,86
"[[6, -4, -13, -5, -11, 9], [8, 12, -9, 11, 3, 6, -13, -5, -14], [-14, 8, -2, 12, 5, 10, -9], [2, 5, -8, -6, -9, -4, -3, -12, -14, 11, -13, -1, -7], [13, -12, 9, -7, -3, 4, 8, 5, -2, -11, 14, -10], [13, -2, -1, 14, -4, 11, 9, 3, -5, -6, -10, 8], [-10, -1, 12, 14]]",1,15,0.9375,7,9,"[[12, 14, -2, -10, -1]]","[[-4], [4]]",0.3125,0.9375,0.9375,0.3125,1.0,0.25,T-,T+,0.997352682256569,0.9918719367472881,398,2,398,2
"[[-3], [-9, 7, -4], [-11, 8, 2, 13, 14, 5, 4, 1, 10]]",3,16,0.8421052631578947,3,4.333333333333333,"[[7, -4, -9], [-3]]","[[12], [-12]]",0.9375,0.8125,0.8125,0.9375,1.0,0.75,T-,T+,0.9972979696607541,0.685867962608612,282,118,282,118
"[[4, -12, 10, 1, 6, -11], [5, 11, 3, 9, 4, 7, 12, -1, -10, 8, 6, 13]]",10,16,0.6153846153846154,2,9,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[11, -14, -9, 3, -5], [4, -1, -12, 7, -6, 5]]",6,16,0.7272727272727273,2,5.5,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[10, -14, 3, 11, 6, 5, 8, 1, 9, -7, -12], [-3, 9, -2, -14, -13, -11, -1, -10], [3, -5, -10, 12], [-2, -4, -11, 3, 5, -6, 10, -13, -8, 14, -12, -9, -7], [-7, -4, 12, -1], [-14, 9, -6, 4, 10, 1, 11, -7, -5, 13, -12, 3]]",5,11,0.6875,6,8.666666666666666,"[[3, 9, 11, 12, -10, -6, -5], [12, 13, -10, -7, -4, -1]]","[[-7], [7]]",0.9375,0.6875,0.6875,0.9375,1.0,0.625,T-,T+,0.9946030850203633,0.9887533607628567,397,3,396,3
"[[9, -11, -4, -14, -12, -3, -2, -5, -1, 7, -6], [13, -8, 12, 9, -4, -11, 5, -7, -10, -2, 14, -6, 3], [-1, 2, 14, 13, 3, 8, -6, -12], [-2, -11, -5]]",6,10,0.625,4,8.75,"[[-5, -11, -2]]","[[-2], [2]]",0.875,0.625,0.625,0.875,1.0,0.5,T-,T+,0.9979807840885508,0.9763970552763104,393,7,392,7
"[[-3, 5], [5, -12, 10, 14, -4, 1, -3, 6, -7, -8, -9, -13, -2], [11, -4, -9, -2, -3, 6], [6, 2, -11, 13, 9, -12, -7, -10], [1, -4, -3, -11, 12, 6, -10], [9, -12, -4, -8, 5], [13, -9, -3, 7, -11, -10, 1, 8, 12, -14, 6, 5, -2]]",2,14,0.875,7,7.714285714285714,"[[5, 9, 10, -14, -12, -8, -4, -1], [-3, 5]]","[[1], [-1]]",0.75,0.875,0.875,0.75,1.0,0.625,T-,T+,0.995461444663539,0.9327342878501345,378,22,378,22
"[[-5, -1, 10, 8, -9, -13, 14, 7, 6, -11], [9, 13, 5, 11, 4, -2, 14, -12, 10, -3], [8, 3, -6, -12, 13, -10, -5, 11, 2, -9, 1], [-8, -2, 12, 1, -14, 13]]",2,16,0.8888888888888888,4,9.25,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-12, -13, -6, 3, -11, 2, -9, -5, 10, 4], [-9, 11, -7, -8, 10, -13, 2, -5, -3], [2, 14, -9, -1, 4, 11, -6, 12, 13, 10]]",10,16,0.6153846153846154,3,9.666666666666666,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[2, 12, 8, -1, -4], [10, 13, -1, -3, 14], [11, 13, 3, 8, 10, -4, 2, 5, -9, 6, -7]]",10,16,0.6153846153846154,3,7,"[[10, -1, 14, 15], [2, 3, 5, 8, 9, 12, -15, -7, -4], [-3, -15, 4, -11, 7, 13]]","[[4], [-4]]",0.6875,0.375,0.375,0.6875,0.5454545454545454,0.6875,T-,T+,0.9920412794837423,0.9909237277123374,398,2,398,2
"[[4], [-7, -6, -8, 4, 3, 12, -1, -5, 9, -13], [-13, -3, -9, -12, -4, -1], [9, 7, 4, 3, -5], [-14, 9, 1, 4, 5, -7]]",6,16,0.7272727272727273,5,5.6,[[4]],"[[9, -12], [3, -1], [-4], [5], [-6], [-14], [-7], [-8], [-10], [2], [-3], [11]]",0.875,0.625,0.625,0.875,1.0,0.5,T-,T+,0.9986841760225795,0.7591425001331368,307,93,307,93
"[[-11, -8, -4, 14, -7, 13, -2, -5, -10, -3, -12, 9], [4, -9, 5, 2], [1, 5, 14, -11, -12, 2, -13, 6, 8, 4, 10]]",10,16,0.6153846153846154,3,9,"[[2, 4, 5, 7, 12, 14, -9]]","[[5], [-5]]",0.875,0.375,0.375,0.875,1.0,0.25,T-,T+,0.9968144052327241,0.9948167859354766,399,1,399,1
"[[-13, -1, -6, -4, -12, -3, -10, -5, -8, 14, 9, -11, 7], [3, 1, 9], [13, 1], [2, -12, 6, 4, -3, -8], [-1, -7, 13, 11, 10, 3, 9, 6], [5, -2, -8, 9, -11, 3, -7, -14, 1, 6]]",1,16,0.9411764705882353,6,7,"[[1, 13], [1, 3, 9]]","[[7], [-7]]",0.5625,0.9375,0.9375,0.5625,1.0,0.5,T-,T+,0.9969928310066726,0.9135428278813417,371,29,371,29
"[[11, 13, 3, 7, -8, -5, 4, 12, 2], [9, -12, 1, 3, 5, -11, -13, -7, 4, -8, 10, 14, -6], [-14, -2, 5, 7, -8, -9, 6, 12, -3, 4, -11, 1], [-3, 10, -8, -1, -2, -7, 12, -6, -14, -5]]",10,6,0.625,4,11,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[14, -12, 9, 13, 8, -2, 11, 10, 3, 4, 1, 7], [-9, 8, 2, -14], [-5, 4], [-2, 9, 4, 14, 13, -1], [4, -13, -7, -9, -11, -8, 10, 12, -1, 3, 5, 14], [5, -14, -11, 13, 9, 1, -10], [13, 9, -7, 6, -10, 4, -5, 12, 11, -1, -8, -14]]",2,16,0.8888888888888888,7,7.857142857142857,"[[2, 3, 8, -14, -11, -10, -9, -6, -1], [-5, 4]]","[[13], [-13]]",0.6875,0.875,0.875,0.6875,1.0,0.5625,T-,T+,0.9952091116826678,0.9426385657732815,381,19,381,19
"[[8, 10, -3, -14, 4, -1], [2, 9, 13, -7], [11, 6, -3, -14, -4, 8, -13], [-4, -2], [-2, 8, 1, 6, 12, 3], [-10, 4, 7, 5, -14, -11, 13, -12, -2, 6, -3], [2, -3, -10, 7, -8, -13, 5], [1]]",1,16,0.9411764705882353,8,5.5,"[[-4, -2], [9, 3, 13, -7], [1]]","[[3, 9, 10, -11, -8, -6], [6, 12, 14, -7, -4], [2, 6, 10, 12, -8], [4, -10], [8, 6], [-6, 7], [-7, -6, 3, -9], [-10, -2], [9, -2], [-1], [-12], [-14], [5], [-3], [13], [11]]",0.75,0.9375,0.9375,0.75,0.9230769230769231,0.8125,T-,T+,0.9928045700478005,0.6880236311799146,270,130,270,130
