Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # Literals,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity of T_MDL,Similarity - Common,Overlap Size,MF Theory,Comp Theory,MDL Theory,Compression of T+,Compression of T-,DL of T+,DL of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[7, -1, -5, 9, -8, -14, -12, -4, 3, -10, -2, -6, 13], [6, -7], [9, -8, -13, 14], [-14, 7, -12, 11, -1, 8, -6, -2, -9, 3, 10, 4], [-9, -6], [-10, 9, -14, 5, 8, -2, 7, 3, 11, 13, -12, -1, -4], [-9, 5, -14, -4, 11, -7, 13, 10, -12, 3, -1, 2], [14, -12, -4]]",6588,9796,0.597900390625,8,7.625,"[[3, 5, 14, -8, -4], [-13, 4, -12, -11, 7, -6, -1], [-8, 11, -10, 14], [-6, -9], [4, 6, 9, -13, -11, -8, -5, -3, -2], [-12, -4, 14], [-7, 6]]","[[2, 3, 6, 8, 11, 13, -12, -10, -1], [4, 6, 8, 10, 11, -13, -9, -5, -1], [1, 2, 10, -14, -7, -4, -3], [-5, 6, 7], [9, -6, 11, 5], [9, -14, -11], [1, 8, 9, 12, 14, -10, -6, -5], [10, 4, -12, -2], [10, 11, 12, -8, -5], [-3, -14, -12, 13], [-8, 9, 2, 4], [11, -13, -4, 7], [2, 10, -14, -13, -11, -5], [8, 9, 11, 13, -3], [3, 5, 9, -6, -2], [7, 12, 13, -10, -8], [-9, 4, 5, 6, 7], [2, 3, 12, -10, -9, -5, -4, -1], [-8, -14, -12, 7], [-4, 12, 14, 7], [2, 5, 8, 13, -12, -10, -6, -3, -1], [-14, 11, 12, -2], [5, 8, 14, -13, -10, -7, -6, -3, -1], [1, 4, 10, 12, -8, -7, -6, -2], [5, -13, -11, -1]]",0.955322265625,0.67242431640625,0.955322265625,0.955322265625,0.955322265625,0.9677976894387338,0.67095947265625,T+,T+,T+,0.9568360113897252,0.826812468324206,783.7266109801503,3144.5582679997656,168,182,168,182
"[[-2], [14, -10, -2, 7, -12, 6, -13, -1, -5, -11], [-4, 2]]",4096,12288,0.75,3,4.333333333333333,"[[8, -4, 14], [-5, 6, -2], [-6, -14, -4, 13], [8, 5, -2], [-2, -10, -9], [-14, -5, -13], [-6, 11, -3, -2], [-14, 3, -11, -2], [2, -4], [-8, -2]]","[[2, 5, 6, 9, 10, 12, -14, -13, -11, -8, -1], [1, 8, 10, 11, 12, -14, -13, -9, -6, -3], [4, 7, 8, 10, 13, -14, -12, -11, -9, -5, -3], [3, 4, 14, -9, -7], [4, 8, -10, -9, -6], [6, 8, 10, -13, -1], [4, 7, 10, 14, -13, -9], [2, 9, 11, -13, -6, -3], [3, 4, 7, -12, -8], [-7, 2, 6, -10], [2, -12, -1, -10], [-13, 4, -2, 7, -8, -6, 14], [5, 7, 10, 13, -11, -9, -8, -6, -4], [1, 5, 6, 7, 10, 11, -13, -12, -9, -8, -4, -3], [2, 4]]",0.95703125,0.85693359375,0.95703125,0.95703125,0.95703125,0.9977605255300089,0.817626953125,T+,T+,T+,0.9618646026025901,0.9130044795719239,692.4227051977925,1579.5737741280157,87,263,87,263
"[[9], [-2, 12, -7, -4, 5, 6, -8, 13, -10, -14], [-8], [14, 9, -5, -11, 6, -7, 12, -2, -8, -1]]",4096,12288,0.75,4,5.5,"[[-8, -7, -10], [9, -5, 4], [-7, 5, 9], [-8, 7], [9, -10], [9, -4], [-8, 10]]","[[2, 5, 6, 13, 14, -12, -11, -10, -7, -4, -3], [5, 6, 7, 11, -13, -12, -10, -2, -4, -3, -1], [1, 2, 5, 11, 14, -13, -12, -9, -7, -4, -3], [5, 8, 11, 12, 14, -13, -2, -10, -7, -6, -3, -1], [1, 2, 10, -14, -7, -4, -3], [4, 8, 10, -11, -5, -3], [1, 12, -14, -13, -9], [-13, -12, -10, -9, -5], [1, -9, 11, 12, -2], [4, 5, 8, 9, 10, -14, -13, -7, -6], [1, 3, 6, 10, 13, -12, -11, -7], [5, 7, 8, -4, 14], [6, 7, -13, -11, -10, -8, -5, -4, -3], [8, -14, 2, -12], [4, 6, 11, 14, -10, -7, -5, -1], [3, -12, -11, -9], [2, 3, 9, 11, 13, -12, -10, -1], [2, 3, 4, 9, 10, 12, 14, -13, -11, -7, -5, -1], [4, 10, -14, -13, -8, -7, -5, -3, -2], [2, 4, 7, 11, 12, 13, -14, -10, -8, -5, -3, -1], [8, -9]]",0.984375,0.85845947265625,0.984375,0.984375,0.984375,0.9976933612052188,0.84674072265625,T+,T+,T+,0.9933054291498346,0.9086343449174012,121.55302355718226,1658.922113625555,108,242,108,242
"[[-5, 7, -12, -13, 2, 1, -4, 6, -3, 10, 14, 9], [-8, -9, 14], [8], [1, -13, 7, 4, -9, 2, -3, -14]]",6110,10274,0.6270751953125,4,6,"[[14, -9], [8]]","[[4, 6, 7, 9, 10, 14, -13, -12, -5, -3, -2], [1, 3, 6, 12, -14, -13, -11, -10, -9, -7, -4, -2], [4, 10, -14, -13, -9, -7, -6, -5, -3, -2], [1, 3, 5, 9, 11, 12, -14, -10, -7, -6, -4], [5, 6, 7, 11, -13, -12, -10, -2, -4, -3, -1], [1, 3, 4, 5, 7, 11, 12, -14, -13, -10, -9, -2], [2, 3, 5, -13, -12, -11, -9, -4, -1], [1, 2, 10, -14, -7, -4, -3], [2, 3, 6, 10, -14, -13, -12, -11, -9, -5, -4, -1], [-8, -14, -12], [-8, 3, 12, -4], [-8, 12, -3], [-8, 3, 13], [-14, -5, -3, -10], [-8, 5, -2], [3, 9, 11, 14], [-8, 9, -11, 6], [9, 2, 5, -3], [1, 4, 10, 12, -14, -13, -11, -9, -7, -6], [6, 13, 14, -12, -11, -10, -9, -7, -4], [-8, -10, -1, 7], [3, 8, 9, 10, 12, 14, -11, -6, -4, -1], [-8, -7, -13, 5]]",0.9979248046875,0.78155517578125,0.9979248046875,0.9979248046875,0.9979248046875,0.9974293059125964,0.78350830078125,T+,T+,T+,0.9917016363783527,0.8732795865833851,150.67301719022421,2300.8568796945283,155,195,155,195
"[[-2, 10, -11, 4], [11, -2, -1, 5, -8, 13, 14], [-4]]",7104,9280,0.56640625,3,4,"[[9, -4, -3], [3, -4], [4, 5, 7, 11, 13, 14, -12, -8, -6, -1], [10, -11, -2], [-4, -9]]","[[2, 5, 7, 10, 13, 14, -11, -9, -8, -6], [2, 3, 6, 8, 11, 13, -12, -10, -1], [-8, 11, -12, 7], [-7, -14, -5, 13], [8, -14, 11, -9], [11, 12, -10, -6, -3], [1, 3, 5, 7, 8, 14, -13, -11, -6, -4, -2], [1, 3, 5, 13, 14, -12, -11, -7, -6, -4, -2], [2, 6, 11, 14, -13, -12, -7, -5, -4, -3], [10, 4, 6], [1, 3, 7, 8, 14, -13, -12, -9, -5, -4, -2], [2, 5, 8, 12, 14, -13, -11, -9, -4, -3, -1], [1, 3, 6, 8, 13, 14, -12, -11, -7, -5], [10, 12, -14, -13, -11, -8, -4, -1], [9, 2, 5, -10], [-6, 4], [1, 7, -14, -12, -6, -5, -4, -3, -2], [4, -10], [1, 5, 6, 9, 12, 13, -14, -8, -4, -3]]",0.99609375,0.79327392578125,0.99609375,0.99609375,0.99609375,0.9957071674971253,0.79620361328125,T+,T+,T+,0.9933063815330627,0.854313205649365,121.535731177497,2645.228610170795,164,186,164,186
"[[-10, 1, -12, 14, -8, 11], [-5, -6, 13], [1, 14, 5, 3, 11, -12, 6, 4, 9, 2], [9, -8], [-6, -2, 8, -13, 12, 7, 1, 3, -9, 11, -5, -14, -4], [-7, 2, -6, 4], [-2, 14, 12, 1, -9, -8]]",9836,6548,0.600341796875,7,6.285714285714286,"[[-8, 4, 14, -2], [1, 5, 14, -8, -4], [-8, 9], [-6, -5, 13], [1, 3, 5, 10, 13, 14, -12, -11, -9, -7], [2, -6, 4, -3]]","[[-13, 6, -9], [8, 5, -10], [10, 3, -4], [-8, -10, -9], [8, 9, 14], [10, 4, -2], [1, -14, -3], [8, -6, -9], [11, 12, -2], [11, -12, -1, 6], [2, 5, -4, -11], [5, -13, -12, -3], [-7, -6, -4, 5], [5, 13, -11, -9, -6], [8, 10, 4, -11], [1, 3, -11], [11, -4, -13], [4, 5, 14, -13, -10, -8, -6, -1], [-5, -12, 7]]",0.929931640625,0.65057373046875,0.65057373046875,0.929931640625,0.929931640625,0.9640870498682541,0.62542724609375,T-,T+,T+,0.949868236505916,0.7750683981226317,910.2401879590051,4084.07303674719,245,105,245,105
"[[3, 2, -4, -8, 7, -6, 14, 1, 5, -12], [9, -10, -4, -1], [9], [10, -13, 3, -7, -14], [2]]",3968,12416,0.7578125,5,4.2,"[[6, 10, -13, -11, -1], [9, -12], [2, -9], [9, 12]]","[[4, 7, 14, -13, -12, -10, -8, -6, -1], [1, 7, -14, -12, -10, -8, -6, -5, -3, -2], [4, 6, 8, 10, 11, -13, -9, -5, -1], [5, 7, 10, -14, -13, -12, -11, -8, -6, -4, -3], [7, 11, 12, -13, -8, -6, -4, -3, -1], [5, 7, 8, 12, 13, -14, -11, -9, -6, -4, -3, -1], [3, 5, 6, 14, -7], [5, -13, -7, -6, -2], [5, 6, 7, -3, -2], [8, 13, -12, -9, -3], [3, 14, -11, -9, -6], [1, -11, 6, -2], [4, 6, 14, -9, -1], [1, 4, -12, -11, -9], [12, 13, -8, -4, -2], [10, 11, 12, -14, -9], [3, 5, 7, 9, 12, 14, -13, -8, -6, -4, -1], [4, 5, 7, 9, 11, 13, 14, -12, -8, -6, -1], [4, 6, 8, 9, 13, -12, -11, -5, -3, -1], [2, 4, 7, 8, 11, 12, 13, -6, -1], [-2, -9]]",0.986328125,0.8211669921875,0.986328125,0.986328125,0.986328125,0.991675338189386,0.8211669921875,T+,T+,T+,0.9834404346338037,0.9077109502809434,300.6712878397872,1675.6881487471578,116,234,116,234
"[[-1, -13, 8, 6, 3], [9, -1, 10, -2, -14, -11, -7, 8, -12]]",15844,540,0.967041015625,2,7,"[[3, 6, 8, -13, -1]]","[[-8, 5, -2], [2, -3, -10], [2, 10, -4], [-5, 6, -2], [3, -10, -9], [10, -13, 4, -11], [3, -4, 14], [-8, -14, -12, 7], [2, -13, -12, -9], [2, 3, 13], [-13, -4, -3], [10, 6, -1], [-7, -6, 4], [11, -4, -10], [8, -14, -3, -9], [-8, 4, -10], [-8, 10, 13], [8, -2]]",0.998291015625,0.94091796875,0.94091796875,0.998291015625,0.998291015625,0.9981869981869982,0.942626953125,T-,T+,T+,0.9979951238901481,0.9620232217490583,36.40244587209676,689.5426644485378,343,7,343,7
"[[-1, 12, 3, 5, -9, 11, -6, 14, -4, 13, 10], [12, 2, -11, 3, -6, 7, 1, -5, -4, 10]]",16360,24,0.99853515625,2,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,350,0,350,0
"[[-1, -10], [-11, 2, 14, -10, -5, -3], [-9, 13], [-8, 6, 4, 14, -13, -2, -1], [-2, 13, 11, 9], [10, 7, -2, -12, 13, 11, 9], [12, 5, 2, 6, -14, -10], [10, 3], [12, 2, -14, 1, 5, 6, 11, -10, 13, -9, -7]]",5408,10976,0.669921875,9,5.222222222222222,"[[1, 2, 4, 7, 8, 9, 12, 14, -13, -11, -10, -6, -5, -3], [13, 4, 5, -2], [8, 12, 13, -6, -4], [11, 12, 13, -2], [-9, -12, 14, -2], [-10, -1], [13, -9], [10, 3]]","[[2, 3, 8, 11, -14, -13, -12, -9, -7, -5, -4], [3, 6, 7, 8, 11, -13, -12, -10, -9, -5, -4, -2], [3, 6, 9, 11, 12, 14, -13, -10, -8, -7, -4, -2], [1, 3, 7, 8, 9, 11, 12, 14, -10, -6, -5, -4, -2], [4, 5, 6, 8, 9, 10, 12, -13, -11, -7, -1], [-7, -13, -3], [-8, 1, -12, 7], [9, -11, 13, -10], [4, 5, -13, -7, -2], [4, 8, -13, -9, -5], [9, 10, 11, -6, -3], [1, 3, -13, -10, -7], [7, 11, -13, -8, -3], [3, 4, 6, 7, 13, -10, -8, -5], [2, -12, -11, -4, 14], [-13, -5, -3, 7], [6, 8, 9, 11, 13, -12, -10, -4], [-3, -11, 6, 14], [2, 3, 5, 6, 9, 12, -13, -11, -8, -1], [-14, 10, -3], [1, 5, -10]]",0.94659423828125,0.71136474609375,0.94659423828125,0.94659423828125,0.94659423828125,0.9654576856649395,0.706787109375,T+,T+,T+,0.9679523415258475,0.8408709813621653,581.8879018010421,2889.298475441175,145,205,145,205
"[[-10, 2, 13], [3, 13, -4], [-6, 7, -11, 1, 3], [12, -3, -10, -7, 5, 6, -2], [-8, -4, 6, -5, -14, -2], [-7, 3, 14, -12, 13, 4, 8, -10], [8, 1, -4, -5, 2, -11, 3, 12, -6, 7]]",12096,4288,0.73828125,7,6,"[[5, 6, 8, 9, 11, 12, 14, -13, -2, -10, -7, -4, -3, -1], [3, -4, 13], [1, 3, 7, -11, -6], [6, 7, 12, -14, -11, -9, -8, -5, -4, -3, -2], [2, 13, -10]]","[[8, -12, -2], [9, -3, 11, 13], [-8, 4, 6], [10, -5, -3], [9, -4, 14], [-1, -10, -9], [-7, -14, 12], [1, 2, 10, -4], [-14, -5, -12, 7], [-6, 4, -1], [-6, 5, -11], [8, 10, 6, -1], [-13, 12], [5, -2], [2, -13, -12], [-14, 13, 5, -10, -7, -4, -3]]",0.97906494140625,0.76263427734375,0.76263427734375,0.97906494140625,0.97906494140625,0.9752816020025031,0.7802734375,T-,T+,T+,0.9901559757210424,0.8388643341960432,178.7375086258183,2925.733078302772,270,80,270,80
