Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # Literals,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity of T_MDL,Similarity - Common,Overlap Size,MF Theory,Comp Theory,MDL Theory,Compression of T+,Compression of T-,DL of T+,DL of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[13, 2, -9, -3, 14], [11, 10, 13, 4, 9, 12, 5, 8, 2], [-14, 1, 7], [12, -10, -14, -6, 4, 1, 9, -8, 7, 2, -3], [-10, 12, 11, -2, -3, 9, -13, 14, 7, 6], [-6, 9, -11, -2, -3, 10, 4], [10, -14, 4, -8, -9, -2, -11, -13], [13, 11, -12, -2, -6, -7, -9], [14, -12, 11, 4, -13, -2, -7, 8, 9, 6, 5, 1]]",13488,2896,0.8232421875,9,8,"[[1, 4, 10, -12, -8, -3, -2], [1, 4, 5, 11, -9, -2], [1, -14, 3, 7]]","[[1, -14, -7, -2], [2, 4, 12, -6, -3], [8, 3, -12, -9], [-14, 5, -12, -3], [5, -13, -8, -7, -6], [3, 10, 11, 13, -8], [3, 5, 14, -9], [4, 6, -2], [9, -4], [6, -1], [-6, -1]]",0.876708984375,0.7750244140625,0.7750244140625,0.876708984375,0.876708984375,0.9113885036215134,0.7921142578125,T-,T+,T+,0.9684691199797953,0.9100724281522039,163.90430143319963,467.4628755636363,90,10,90,10
"[[7, -12, -3, 8, 13, -11], [-12, 6, -13], [10, 1, 2, 8, -9, -4], [4, 6, -13, 1, -5, -10, -11, 3, -9, -8], [6], [8, 12, 1, -4, 9, 13, -2, -11]]",7908,8476,0.517333984375,6,5.666666666666667,"[[1, 5, 8, 9, 12, -11, -2], [6]]","[[9, -13, -4, 12], [3, 11, -12, -7, -5], [8, 5, -12, 4], [9, 13, -7], [-6]]",0.980712890625,0.849853515625,0.849853515625,0.980712890625,0.980712890625,0.981052036199095,0.86328125,T-,T+,T+,0.9888376839853241,0.9332290965029487,52.68725916918901,315.1654094799618,62,38,62,38
"[[-10, 3, 8], [1, -9, 8, 12, -7, 5, -11, -3, 13, 6, -14, 4, -10], [-10, -13, -6, -4], [-14, 10, 2, -5, -7, -4, -12], [-2, 5, 7, 6, 11, 12, 10, 9]]",13374,3010,0.8162841796875,5,7,"[[1, 3, 5, -13, -10, -6], [2, 10, 11, -14, -13, -7, -5, -4], [8, 3, -10]]","[[4, 5, -14, -13, -9], [-7, 1, -2], [10, 3, -12, -4], [-13, 6, -1], [-6, 11, 12, -4], [-4, 7], [-8], [-3]]",0.9412841796875,0.8267822265625,0.8267822265625,0.9412841796875,0.9412841796875,0.939753983785295,0.873291015625,T-,T+,T+,0.9685945623989634,0.9177749777176826,163.25222473661995,427.42336493229936,86,14,86,14
"[[-10, -7, -4, 11], [-1, 4], [-2, -4, -3, 13, -10], [4, -11, 9], [2, 1, 5, -8, 12, 4, -3, 6, 7, 11], [-11, 7, 8, -1, -6, -12, -10], [-5, -11, 14, 10, -7, -6, 8, -1, -3], [-9, 10, 7, 4, -1, 5, 11, 14]]",9768,6616,0.59619140625,8,6,"[[1, 3, 5, 9, 11, 12, -14, -10, -7, -6, -4], [6, 9, 11, -1, -10, -3, -2], [3, -14, -12, -10, -5, -1], [1, 7, 8, 9, 14, -13, -11, -6, -5, -3], [4, -1]]","[[1, 4, 5, -14, -9], [-7, -2, 1], [2, -4, 14, 7], [-8, -7, -13, 5], [11, 12, -8, -4, -1], [2, 5, -14, -12, -3], [1, -11, 14, -10], [9, -12, -3, 7], [9, -13, 12, 5], [3, -12], [10, -4]]",0.845703125,0.677490234375,0.677490234375,0.845703125,0.845703125,0.8634667571234735,0.7197265625,T-,T+,T+,0.9640859825369247,0.8866499589962256,186.68879334078528,589.2179119721112,79,21,79,21
"[[-10, -1, -14, 11, 12, -7, -5, -4, -3], [-5, -6, 4, 10, 13, -3, -2, -7, 12, 8, 14, 9, 1], [-5, 4, 11, 9, -6, -12, -2], [14, 10, -7, -9, -6, -5, -3, -13, -2, -1]]",16206,178,0.9891357421875,4,9.75,"[[1, 4, 7, 9, 10, 11, -14, -13, -12, -8, -6, -5, -3, -2]]","[[-14, 4, 5, -9], [-7, -2, 1], [9, -13, -3, 14], [12, 14, -11, -5, -3], [-8, -6, 11, -1], [-13, 6, -1], [-6, -4, 5], [-4, 7], [2, -10], [3]]",0.98919677734375,0.8797607421875,0.8797607421875,0.98919677734375,0.98919677734375,0.9904912836767037,0.88580322265625,T-,T+,T+,0.987712786832729,0.9618575188419645,63.87157889192635,198.27282730868174,99,1,99,1
"[[13], [-7, 1, 14, -11, -12, -9, -4, 13, -10, 3, -8, 5, -2], [-3, -9, -5, -1, 2, -8, -14, -7], [12, 3, 8, -1, -2, -9, -6, 7, -13, -4, 14], [-1, -6, -9, -8, -2], [10, -13], [-13, -3, -5, 11, -14, -6, 8, 2, -4, -10], [7, 14, 8, 4, 3, -12], [12, 2, -11, -13, 7, 4, -1, 14, -9, -10, -8]]",3860,12524,0.764404296875,9,7.444444444444445,"[[4, 5, 6, 7, -9], [10], [13]]","[[1, 6, 9, -13, -7, -4, -3], [2, 4, 8, 12, -6, -3], [11, -13, -9, -5, -4], [-13, -8, -6, -4, -3], [5, -14, -10, -7, -4], [-13, -10]]",0.97900390625,0.925048828125,0.97900390625,0.97900390625,0.97900390625,0.9851939203354297,0.931640625,T+,T+,T+,0.9771550715195129,0.9439778972580548,118.75285566042858,291.21494892795744,35,65,35,65
"[[-5, -8, 10], [5, -10, 13, 12, -4, 6, 14, -7, -2, 11, 9]]",14328,2056,0.87451171875,2,7,"[[-8, 10, 11, -5]]","[[8, 2, -1, -10], [-7, -2, 1], [9, -13, -3, 14], [6, 7, 11, -5, -4], [3, -4, 14], [-14, 2, -6, 13], [-8, -13, -1, 6], [1, -11, 14, -10], [3, 1, -14, 11], [12, -3, -1, 7], [8, -13, -5, -9], [-8, 5, -2], [4, -9]]",0.93701171875,0.70111083984375,0.70111083984375,0.93701171875,0.93701171875,0.9433466203036214,0.71966552734375,T-,T+,T+,0.9938285514890439,0.9215459136622388,32.0805177772094,407.8212281906107,93,7,93,7
"[[-1, 3, -4, 5, -2, 12, 14], [6, -10, 1, 11, 12, -2, -8]]",16128,256,0.984375,2,7,"[[3, 5, 10, 11, 12, 14, -13, -2, -8, -7, -6, -4, -1]]","[[-7, -2, 1], [-8, 9, 11, 4], [-13, -1, 6], [-14, 5], [-13, -12], [-10], [-4]]",0.9844970703125,0.886962890625,0.886962890625,0.9844970703125,0.9844970703125,0.982821587988638,0.9024658203125,T-,T+,T+,0.9879051605516888,0.9654721580529172,62.87157889192635,179.48315463146372,99,1,99,1
"[[12, 9, 5, -1, -7, 6, 4, 2, 10, 3, -11, 14, -8], [-12, 2, -6], [-13, -7, -5, 4, -3, -2, 11, -6, -9, -10, 12, 1], [14, -10, -8, -2, -6, -7, -3, -1], [-4, -12, 14, -6, 13, -8, 1, -7, -10], [2, -9, -10, 7, -5, 13, 3, -14, -6, -1, -4, 12, 8], [-5, -12, -2, -13, -11]]",13740,2644,0.838623046875,7,9,"[[3, 4, 6, 9, -14, -13, -12, -11, -10, -2, -8, -5, -1], [2, -6, -12]]","[[4, 6, 8, 10, 11, -13, -9, -5, -1], [-7, 1, -2], [2, 12, -1], [11, 3, -4], [9, -13, -3, 14], [9, 10, -12, -8, -2], [-3, 13, -10, 7], [8, -7, -4], [-8, -13, -4], [1, 3, 4], [5, -9]]",0.9637451171875,0.7078857421875,0.7078857421875,0.9637451171875,0.9637451171875,0.9668250466655354,0.7193603515625,T-,T+,T+,0.9842692757053777,0.9187040924710594,81.7716909549038,422.5936264503437,90,10,90,10
"[[-10, -13, -14, -8, 1, -9], [4], [3, -7, -4, 13, 1, -10], [12], [-4, -1, 13, 10, -3], [5, 11, 7, 9, 2, -13], [5, 4, 12, -14, -6, -9, -11, 3, 13, -10]]",3584,12800,0.78125,7,5,"[[3, -14, -10, -7, -6], [-12, 4], [12]]","[[5, -14, -13, -9, -8, -7, -6, -4, -3, -2], [10, -4, -12], [3, 8, 11, -13, -4], [1, 2, -11, -10, -7, -4], [2, 5, 8, -10, -3, -1], [1, 3, 7, 14, -10, -6], [8, 11, 13, -12, -10, -5]]",0.9658203125,0.8387451171875,0.9658203125,0.9658203125,0.9658203125,0.9709202629322664,0.854248046875,T+,T+,T+,0.9762508304501879,0.9227490431650475,123.45329537856966,401.56710205885753,30,70,30,70
"[[-8, 12, -10, 7, -4, 9, 14, -11, -3, -1, 2], [9, -2, 13, -8, -5, 11], [-8, 3, 11, 9, 4, 1, 14, 5, 2, 6], [6], [8, 2, 11, -6, -5, -3, 10, 1, 13, 14, -9], [6, 13, -14], [1, -11, -7, 5, -13, -12, -10, 14, -6, -9, -8, 3, -4], [4, 11, 12, 13, 6, 2, 14, -7, 9], [-13, 7, 14, -5]]",7539,8845,0.53985595703125,9,7.555555555555555,"[[7, 12, 14, -11, -5, -3], [7, 9, 10, -13, -5], [6]]","[[3, 8, 9, 10, 14, -12, -7, -5, -4, -1], [1, 3, -10, -9, -2], [1, 2, 5, 7, 10, 14, -13, -4], [1, 10, -14, -12, -9, -3, -2], [2, 8, 11, -14, -12], [11, 13, -14, -9, -5, -1], [1, 3, 4, 6, 7, 9, 13, -14, -12, -5], [-6]]",0.95928955078125,0.91485595703125,0.91485595703125,0.95928955078125,0.95928955078125,0.9688359303391384,0.9322509765625,T-,T+,T+,0.9726849436377486,0.9042432377867147,141.98954259425778,497.7642618289228,56,44,56,44
"[[-8, -7, -12, -4, 10, -1, -5], [-1], [2, 1, 5], [-2, 7, -13, 6, 4, -10, 3], [2, -12, -5, 8, -10, -14, -3, 7, 11, 13], [5, -3, -4, -13, -6], [11, 4, 9, 8, 6, -3, 7, 13, -14], [6, 2, 13, -3, 4]]",5810,10574,0.6453857421875,8,5.875,"[[5, -13, -7, -3, -2], [2, 5], [-1]]","[[-7, -2, 1], [1, 3, 4, -10, -9], [4, -14, -12, -8, -2], [7, 9, 10, -13, -5], [7, 8, -13, -9, -2], [2, 3, 13, 14, -12, -8, -4], [8, 11, -12, -5, -4], [1, 14, -11, -10, -3], [3, 1, -14, 11]]",0.9718017578125,0.7548828125,0.9718017578125,0.9718017578125,0.9718017578125,0.9930429021036938,0.7369384765625,T+,T+,T+,0.9760584567312282,0.9293002614814682,124.45329537856966,367.5124590865957,48,52,48,52
"[[3, -4, 10, -1], [-6, -14, 2, -5, -7, 12, -8, -11, 13, 3]]",15346,1038,0.9366455078125,2,7,"[[10, 3, -4, -1]]","[[-14, 4, 5, -9], [-7, -2, 1], [8, 2, -1, -10], [2, 3, -4, 14], [-8, 9, 11, 4], [6, 7, 11, -5, -4], [-13, -1, 6], [8, -13, 3, -9], [4, -3, 7], [1, 3], [-4, -3]]",0.9991455078125,0.8328857421875,0.8328857421875,0.9991455078125,0.9991455078125,0.9994138335287222,0.8330078125,T-,T+,T+,0.9938285514890439,0.954865055486075,32.0805177772094,234.62115697502384,93,7,93,7
"[[5, -7, 13, 14, 6, -8, -1, -12, -2, 3, -11], [10, -13, -12, -4, 9, 6, 11, -7, 2, -14, -8, -5, -1], [-13]]",8184,8200,0.50048828125,3,8.333333333333334,[[-13]],"[[2, 4, 7, 8, 12, -11, -10, -9, -6, -3, -1], [5, 10, -12, -8, -6, -2], [9, 11, 12, -7, -6], [2, 5, 8, -14, -3], [3, 8, 10, -12, -7, -4], [6, 7, 11, 12, -1, -8, -2], [1, 4, 14, -10, -2], [13]]",0.99951171875,0.93389892578125,0.99951171875,0.99951171875,0.99951171875,0.9994774315761971,0.93438720703125,T+,T+,T+,0.9964726962908473,0.9088008646436614,18.335683939709853,474.07273638775683,50,50,50,50
"[[6, 2, 3], [-8], [-9, 3, 11, -14, -7, 2, -4, 10], [-12, -3, -4, -14, -10, -7, 13], [-2, 14, 11, 1, -4, 10, -3, 13, -8, 9], [-1, 13, 3, 2, -6, -10, -5, -11, -4, -9, -7, -12], [1, -8], [-1, 2, 9, 12, -5, -3, 10, 11, -4, -14]]",7078,9306,0.5679931640625,8,6.625,"[[2, 3, 6, 8, 12, -10, -1], [1, 3, 4, 6, -13, -12, -10, -9], [1, 3, 7, 9, 11, -14, -5], [5, 9, -12, -4, -3], [-8]]","[[8, 2, -3, -10], [8, -7, -2, 1], [1, 4, 5, 12, -14, -9], [6, 7, 9, 13, -5, -4, -3], [2, 11, 13, -14, -6, -3], [5, 9, 11, -10, -7], [9, 10, -5, 14], [8, -9]]",0.9241943359375,0.77099609375,0.9241943359375,0.9241943359375,0.9241943359375,0.9398362681495211,0.790283203125,T+,T+,T+,0.9697593722298462,0.9038338365399117,157.1972925079272,499.89241763428333,48,52,48,52
"[[12, -3, -2, 11, 1, 4, -5, -14], [10, -12, 14, 7, -4, -13, -1, 6]]",16256,128,0.9921875,2,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,0,100,0
"[[3, 1], [2, 9, -14, -12, 1, 11, 3, 4, -5, -8, -10], [14, 9, 10], [3, 8, -14, -1, 10, -11, -5, -2, 9], [4, 10, -9, -7, 2, -11, -12, -13], [1, 12]]",8880,7504,0.5419921875,6,5.833333333333333,"[[9, -4, 1], [7, 12, 14, -11, -5, -3], [1, 5, -13, -7, -6], [3, 9, 10, 14, -7, -5, -1], [4, 7, 9, -12, -5], [1, -14, 12], [1, 3, -9]]","[[5, 10, -12, -8, -2], [8, -14, -12, -9, -7, -5], [-6, -4, -1], [2, 5, -14, -12, -4, -3], [5, -14, -9, -8, -2], [6, 8, 9, -10, -3], [11, 3, -4, -9], [-13, 6, -1], [-6, 11, 4, -3], [12, -10, -1]]",0.8154296875,0.703369140625,0.703369140625,0.8154296875,0.8154296875,0.8898367272060173,0.6654052734375,T-,T+,T+,0.9311724611701684,0.917826371024663,357.7803621098151,427.1562114600972,58,42,58,42
"[[7, -2, -1, 8, 14, 5], [3, -1], [8, -7, 4, 13, -1, -6, -11, 9, -14], [13, 10, 12, 9, 7, 5, -3, -6, 11], [-11, 9, 5, -2, 7, 6, -10, -3, -13, 12]]",12100,4284,0.738525390625,5,7.2,"[[3, -1]]","[[1, 4, 5, -14, -9], [-7, -2, 1], [2, -3, -10], [9, 10, -12, -2], [2, 10, -4], [-13, 3, -12, -9], [12, -3, 7], [-8, -14, -13, 5], [11, 6], [1, 3]]",0.988525390625,0.76739501953125,0.76739501953125,0.988525390625,0.988525390625,0.9887915384008209,0.77325439453125,T-,T+,T+,0.9955684552215225,0.9078018447877513,23.036123657850943,479.2658566399004,80,20,80,20
"[[-4, -6, -13, 12, 11, 3, -10, 9, 1, -7, 5], [-3, 13, 5, 14, 12, 1, 9, 2, 11, 6, -8], [-9, 3, -2, -12, 13, -7, 5, -1, 8, -6], [-6, -3, 5, 4, -2, -12, 7, -11, -13, 8, 1, -14, 9], [-14, -6, -3, 11, 1, 5, -12, 10, 4, -13, 7], [14, 6, 12, 7, 9, 5, -8, -4, 11, -3, 10], [11, 7, -9, 14, -6, -3, 10, 2, 13, 4, -5, -1, 12]]",16333,51,0.99688720703125,7,11.428571428571429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,0,100,0
"[[9, 1, 5, 11, 7, 2, 12, 3, 8, 6, -4, 14], [8, 5, 12, -3, -7], [13, 8, -7, 4, 3, 14, 5, 2, -1, -9], [-5], [-7, -2, 3, -5, -4, 10, -6, 13], [9, -6, 12, -11], [-9, -10, 3, -8, -7, -4, -1, 5, -13, -6, 14, -12], [-7, -6, -11, -10, 14, -12, -5, -2, 4, -13], [8, -11, -12, -10, -5, -9]]",7208,9176,0.56005859375,9,7.555555555555555,"[[8, 9, 14, -7, -4, -1], [8, -7, 2, -9], [-5]]","[[2, 7, 8, -11, -9, -6, -1], [9, 14, -13, -10, -7, -3], [2, 14, -12, -8, -4], [-6, 11, 12, -4], [-14, -13, 4, -9], [5]]",0.92333984375,0.8515625,0.8515625,0.92333984375,0.92333984375,0.9440402909904868,0.87255859375,T-,T+,T+,0.9858035821857098,0.9373466294239772,73.79603560744407,325.6857065238272,59,41,59,41
"[[10, 4], [-9, 10], [11, -4, -2]]",8704,7680,0.53125,3,2.3333333333333335,"[[11, -2, -9, -4, -1], [-8, 10, 3], [9, 10, 11, -7, -6, -3, -2], [10, 4, -11], [1, 5, 7, -9, -8, -6, -3, -2], [10, -9]]","[[2, 4, 6, 8, 9, -11, -7, -3], [-6, -11, -9], [9, -5, -4], [8, -3, -6, 5], [8, -1, 7], [9, 5, 1], [-8, 2, 11, 7], [-7, -5, -2], [1, -5, -10, 7], [2, 3, -9, -8, -7], [5, 6, 11, -10, -7]]",0.8662109375,0.5849609375,0.5849609375,0.8662109375,0.8662109375,0.8615023474178404,0.6240234375,T-,T+,T+,0.9485257811209664,0.779895889973251,195.90456023429365,837.6892319994804,60,40,60,40
"[[-4, 13], [2, 13, 9, -4, -12, -8, 3, -11, 5, 10], [-14, 7, -1, -9, 12, 11, 4, -5, -13, 3, 10, -8, 6], [12, -14, 5], [-12, 4, -7, -11], [3, -1, -6, -11], [-4, -8, 3, 11, 1]]",8958,7426,0.5467529296875,7,5.857142857142857,"[[3, 8, -11, -9, -6], [1, 4, 6, -14, -12, -11, -9, -7, -2], [-14, 12, 5], [-4, 13]]","[[4, -14, -12, -8, -2], [2, 7, 12, -10, -9, -1], [1, -12, -9, -7, -6, -3, -2], [1, 3, 4, -10, -9], [2, 8, -14, -12, -10], [9, 10, 11, -8, -6, -1], [8, 1, 3, -2], [1, 4, -11, -8, -2], [3, 9, -5, -12], [-13, -1, 6], [9, 4, 14], [-13, -4]]",0.8963623046875,0.686767578125,0.686767578125,0.8963623046875,0.8963623046875,0.9022398113843044,0.724853515625,T-,T+,T+,0.9665783365704688,0.8350141160950774,173.73300058998007,857.6321380959589,64,36,64,36
"[[-3, 11, 8, -9, -10, 14, 1, -5, 12, -4, 2, -6, 13], [-10, 6, 8, 13, 1, 2, 4, 5, 11, 14, 7, 9], [4, 5, -10, 9], [1]]",7680,8704,0.53125,4,7.5,"[[4, 5, 9, -10, -1], [1]]","[[10, 11, -8, -6, -1], [2, 8, -9, -6, -1], [6, 7, 11, -10, -5, -4], [2, 7, 13, -3, -1], [4, 5, 11, -14, -8, -2], [8, -7, -12, -4], [3, 10, 11, 13, -9, -8, -4], [7, 9, 10, 14, -13, -5, -3], [-13, 6, -1], [-13, -8, -6, -4, -3]]",1.0,0.693115234375,1.0,1.0,1.0,1.0,0.693115234375,T+,T+,T+,0.9911475086189223,0.9001038092135223,46.017155716211974,519.2819025730751,47,53,47,53
"[[-10, -2, -13, -4, -7, -6, -5, -1], [2, -11, -6, -5, 1, -13, 10, -12, -8, -4, -3], [3, 4, -5, 14, 2, 13, -11, 1]]",16248,136,0.99169921875,3,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100,0,100,0
"[[1, 8, 5, -6, 10, -2, -7, -3, 13, 4], [-14, 3, -10, 12, 8, -5], [3, -7, 5, -10, -12], [-12, 6, -14, 10, 4, 9, -11, 3, -1]]",15568,816,0.9501953125,4,7.5,"[[3, 5, -12, -10, -7]]","[[5, -14, -3], [10, 3, -4], [-10, 12, 6, -1], [9, -13, -3, 14], [2, -4, 13, 14], [-8, -14, 4, -12], [1, -2], [-6, 12], [-8, 10], [8, -5]]",0.9814453125,0.8662109375,0.8662109375,0.9814453125,0.9814453125,0.9795580110497237,0.8837890625,T-,T+,T+,0.9929971261083537,0.9187433091499235,36.40244587209676,422.3897697121359,94,6,94,6
"[[-6, -11, -7, -12, 5, 4], [-9, 8, 14], [-6, 9, 1, -14, 13], [-5, -1, -13, 10], [1, -9, -10, 14, -12, 7], [-4, -7, 11, -2], [7, 2, 13], [9, -6, -2, -14]]",9560,6824,0.58349609375,8,4.375,"[[8, 2, -1, 7], [1, 3, 4, 8, -12, -10], [9, 10, 11, -14, -12, -8, -2], [8, 9, 11, 12, -7, -4, -2], [8, 5, 14, -9], [3, 10, 11, -13, -8, -6, -4, -1], [1, 2, 9, 13, -12, -10, -6, -4], [4, 11, -9, -5, -1]]","[[2, 4, 7, 8, 12, -11, -10, -9, -6, -3, -1], [4, 5, -14, -13, -9], [-8, 10, 5], [-7, -14, -5, -9], [6, 7, 11, -10, -5, -4], [9, -13, -3, 14], [3, 5, 6, 12, -13, -10, -1], [3, 9, 10, -5, -4], [3, -13, -12, -11, -10, -8], [1, 12, 13, 14, -11, -10], [2, 5, 8, -14, -3], [1, 5, 12, -14, -7], [-9, -8, -7, -6, -2], [3, -8, 11, 13], [-8, -6, 11, 12]]",0.6746826171875,0.5966796875,0.5966796875,0.6746826171875,0.6746826171875,0.747439893143366,0.54833984375,T-,T+,T+,0.9174563086444053,0.862533851675791,429.07987536938253,714.5786288665022,71,29,71,29
"[[4, -5, -2, 14, 10, 8, -11, -1, -13], [12, 14, 10, -11, 9, 6, -4, -8, -13, 2, -3, 7, -1], [13], [8, 7, 10, -11, 14, 2, 4, -13, 6], [-7, -2, 6, -10, -3, 14]]",7998,8386,0.5118408203125,5,7.6,"[[6, 9, 11, -10, -3], [13]]","[[2, 4, 12, -6, -3], [8, -7, -12, -4], [10, 11, -8, -6, -1], [5, -14, -9, -8, -3, -2], [8, 4, 6, -9], [1, 5, 9, 11, 12, 13, -14, -7, -6, -4], [-13]]",0.9764404296875,0.8870849609375,0.8870849609375,0.9764404296875,0.9764404296875,0.9888059701492538,0.88330078125,T-,T+,T+,0.9911475086189223,0.8770960682381684,46.017155716211974,638.8810926275519,61,39,61,39
"[[6, 4], [11, 4, 9, -12, 14, -8, -3], [12, 1, -4, -3, -2, 6, -7, -14, 8, -5, -9, 13, -10], [6, 3, 10, -9, -12, -8, 2], [2, 3, -8, -12, 11, -13, -4, 6], [9, 8, 4, 12, 14, -7, 13, -6, -2, 1, 3], [-6, 11, 13, 8, -7, -9, -5, -12, 1], [4, 14, 9, -2, -1, -6, -10], [5, -3]]",8938,7446,0.5455322265625,9,7.333333333333333,"[[3, 6, 10, 14, -9, -8], [4, 6], [5, -3]]","[[1, 2, 6, 8, 9, 14, -13, -11, -10, -7, -4, -3], [10, 3, -4], [1, 3, -10, -9, -2], [1, 10, -12, -6, -5, -3, -2], [3, 5, 6, 12, -13, -10, -1], [3, -14, 11, -5], [-6, 12, -3, 7], [-8, 10, 12], [-6, 3], [-5, -4]]",0.9791259765625,0.826416015625,0.826416015625,0.9791259765625,0.9791259765625,0.9870110701107011,0.8270263671875,T-,T+,T+,0.9866392448488636,0.8846333012279342,69.45208120622672,599.7009331415118,59,41,59,41
"[[-14, -8, 13, 6, -10, -3, 4, -9, -7, 5, 2], [-9, -13, -8, 4, 5, 1, -14, -7, -3, 10, 12, -11], [6, 2, -10, -5, 3, 14, 4, 11, 1], [-8, 6], [2, 9, -10, 1, 3, -7, 13], [-8, -11, 12, 6, 5, -2, -13, 9, -4, -1], [-3, 1, -7, 10, -6], [5, -6, 11, -10, -13, -7, -9, 12, 1, -4, -2]]",11658,4726,0.7115478515625,8,8.375,"[[1, 10, -9, -7, -6, -3], [-8, 6]]","[[8, 2, -1, -10], [1, 4, 5, -2], [9, -4, 1], [8, 3, -9], [9, -5, -3, 7], [-14, -9, -8, -7, -2], [-8, -14, 3, 13], [-7, -13, 5, -10], [8, 1, -14, -3], [-8, -6, 11, -1], [10, -5, -1]]",0.9771728515625,0.6373291015625,0.6373291015625,0.9771728515625,0.9771728515625,0.9758034026465028,0.645751953125,T-,T+,T+,0.9894410835692866,0.8672842244058077,54.88752043579537,689.8851688881639,79,21,79,21
"[[2, -3, 13, 5, 6, 12, -1, -11, -10, 7, 4, 8, 14], [10, 14, -8, 7, 6, 13, 3, 12], [12, -8, -10, 1, -9, -3, 7, 6, -2], [-7], [-4, 3, -9, -2, -6]]",7838,8546,0.5216064453125,5,7.2,"[[10, -12, -4, -1], [-7]]","[[4, 6, 8, 10, 11, -13, -9, -5, -1], [-8, -14, -12, 4], [1, 3, -10, -9, -2], [2, 5, 8, 11, -14, -12, -3], [3, 10, 11, 13, -8, -4], [-8, 10, 5, -1], [7]]",0.9510498046875,0.8944091796875,0.8944091796875,0.9510498046875,0.9510498046875,0.9777869757174393,0.884765625,T-,T+,T+,0.9591941816514139,0.8660694743331284,212.11742731408947,696.199701243457,53,47,53,47
"[[-3, 7, 11, -1, 5, 10, -2, 12, 4, -14, 9], [-12, 6, -2, -14, -4, -13, 11], [-4, -9, 12, 6, -5, -13, 7, -14, 1], [-4, -6], [6, -9, 4, 10, -12, -14, 2, -7, 13, 1, 5, -11, -8], [-8, 13, -14, 4, -6, 1], [-7, -8, -4], [10, 2, -1, -8, 12, -14, -3, 6, 7, 9, -4]]",10862,5522,0.6629638671875,8,7.75,"[[-8, -7, -4, -2], [1, 4, 5, 7, 10, 13, -14, -12, -9, -8, -3, -2], [-6, -4]]","[[3, 8, -12, -10, -9], [-10, -1, 6], [8, 9, -5, -4], [10, -13, 14, 7], [1, -11, 14, -10], [3, 11, -14, -5], [10, 11, 6, -9], [-14, 6], [-6, 4]]",0.9442138671875,0.7762451171875,0.7762451171875,0.9442138671875,0.9442138671875,0.9413700269219264,0.816162109375,T-,T+,T+,0.9809943069779501,0.8767894005535086,98.79568334397246,640.4752172632773,71,29,71,29
"[[-13, 11, 12, -9, -8, -1, 10], [2, -4, 8, 1], [-7, -3, 14, -10, -9, -12, 5, -2, -4, 8, -13], [-8, 11, -14, 6, 12, 9, 4, -1, 3, -2], [-8, 14, 1, 10, 9, -13, -12, 11, -6, -5, 7]]",15200,1184,0.927734375,5,8.6,"[[8, 1, 2, -4]]","[[-14, 4, 5, -9], [-7, 1, -2], [8, 2, -1, -10], [8, 3, -12, -9], [2, 4, 12, -10, -6, -3], [1, 3, 5, -10, -6], [9, 10, -4, 14], [-8, 1, -12, 7], [5, -14, -7, -6, -3], [12, -4, -1], [-5, -3, 6, 7], [-13, 6, -1], [-8, 10, 11]]",0.990234375,0.6729736328125,0.6729736328125,0.990234375,0.990234375,0.9862180060855558,0.6820068359375,T-,T+,T+,0.9938285514890439,0.941095592747814,32.0805177772094,306.19778819429087,95,5,95,5
