Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # Literals,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity of T_MDL,Similarity - Common,Overlap Size,MF Theory,Comp Theory,MDL Theory,Compression of T+,Compression of T-,DL of T+,DL of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[7, -1, -5, 9, -8, -14, -12, -4, 3, -10, -2, -6, 13], [6, -7], [9, -8, -13, 14], [-14, 7, -12, 11, -1, 8, -6, -2, -9, 3, 10, 4], [-9, -6], [-10, 9, -14, 5, 8, -2, 7, 3, 11, 13, -12, -1, -4], [-9, 5, -14, -4, 11, -7, 13, 10, -12, 3, -1, 2], [14, -12, -4]]",6588,9796,0.597900390625,8,7.625,"[[-12, -4, 14], [5, 14, -13, -8, -6], [-6, -9], [-7, 6]]","[[2, 3, 6, 8, 11, 13, -12, -10, -1], [1, 4, 5, 10, 12, -13, -11, -8, -7, -6, -2], [4, 6, 8, 10, 11, -13, -9, -5, -1], [2, 3, 7, -14, -10, -9, -8, -5, -4, -1], [3, 7, 8, 9, 12, 14, -13, -6, -5, -4, -1], [1, 4, 5, 10, -14, -13, -12, -11, -9, -8, -3, -2], [2, 5, 7, 8, 13, 14, -10, -6, -4, -3, -1], [1, 2, 10, -14, -7, -4, -3], [3, 9, -14, -12, -8], [9, 13, -11, -7, -6], [8, 10, -5, -11], [4, -12, -1, -8, -2], [5, 9, 11, -6, -4], [9, 12, -3, -10], [5, 8, 12, 14, -13, -9, -10, -1, -7, -2], [1, 2, 5, 8, 10, 13, -14, -12, -9, -4], [9, -6, 11, -3], [-13, -9, 7, -8, 12, -4, -1], [3, -13, -12, -11, -4, -1], [3, -5, -8, 10, 11, 12], [-8, 9, 2, -1], [-14, 11, 5, -2], [-8, 3, 13, 7], [1, 2, 3, 5, 8, 11, 14, -9, -6, -4], [6, 7]]",0.976318359375,0.71649169921875,0.976318359375,0.976318359375,0.976318359375,0.9736293081865977,0.73138427734375,T+,T+,T+,0.9846020654160264,0.8374919267625989,199.95504074784486,2110.303055830537,116,134,116,134
"[[-2], [14, -10, -2, 7, -12, 6, -13, -1, -5, -11], [-4, 2]]",4096,12288,0.75,3,4.333333333333333,"[[4, -12, -2], [12, 6, -2], [-6, 5, -10, -2], [-13, -2], [-4]]","[[1, 3, 4, 7, 9, 11, 13, -14, -12, -8, -5], [-13, 4, 6, -9], [2, 5, 9, 11, -10, -3], [11, 13, -10, -9, -1], [1, 4, 5, 8, -14, -12, -11, -9, -7, -6, -2], [2, 3, 13, -10], [1, 11, 12, -14, -13, -6, -4, -3], [8, 10, 4, -9], [4, 5, 8, 9, 10, -13, -11, -7, -2], [2, 12, 6, -1], [2, 4]]",0.9765625,0.855224609375,0.9765625,0.9765625,0.9765625,0.9941978532056861,0.841552734375,T+,T+,T+,0.9927898982631743,0.9019700755426435,93.6291928453601,1273.0004425256113,56,194,56,194
"[[9], [-2, 12, -7, -4, 5, 6, -8, 13, -10, -14], [-8], [14, 9, -5, -11, 6, -7, 12, -2, -8, -1]]",4096,12288,0.75,4,5.5,"[[-8, -13, 5], [-8, 10, 11], [-8, 13, -10], [9, 4, -12, -2], [-7, 12, 5, 9], [-8, -12, -11, -9], [-6, -3, 7], [-8, 12, 6], [9, 2, 13], [-8, -14, 3], [9, -4]]","[[2, 3, 6, 8, 11, 13, -12, -10, -1], [1, 2, 5, 8, 10, 11, 13, -14, -12, -6, -4, -3], [1, 2, 10, -14, -7, -4, -3], [1, 5, 6, 8, 13, 14, -4], [4, -14, -9, -5, -3], [6, -12, -10, -4, -3], [4, 6, 8, 10, -11, -5, -1], [1, 2, 5, -13, -9, -7, -3], [5, 8, 14, -10, -6, -3, -1], [1, 4, 5, 7, 11, 12, -14, -10, -2], [3, -9, -4, -13], [1, 3, 5, 13, 14, -12, -11, -10, -8, -7, -2], [8, -9]]",0.9039306640625,0.90643310546875,0.9039306640625,0.9039306640625,0.9039306640625,0.990614145295987,0.82586669921875,T+,T+,T+,0.9578486867301125,0.930746518661728,547.3700070935415,899.3142948754318,81,169,81,169
"[[-5, 7, -12, -13, 2, 1, -4, 6, -3, 10, 14, 9], [-8, -9, 14], [8], [1, -13, 7, 4, -9, 2, -3, -14]]",6110,10274,0.6270751953125,4,6,"[[8, -12, 13], [14, -9], [8, -13], [8, 12]]","[[-8, -14, -12], [-8, 4, 5, -2], [-8, 9, 2, 10], [7, 9, 10, -13, -12], [3, -13, -12, -11, -1], [11, -2, -1, 7], [-8, 12, -3], [1, 3, 4, 5, 7, 11, 12, -10, -2], [-7, -14, -13, -9], [-8, -11, -10], [4, -10, -9, -6, -5, 12, 13], [2, -14, -4, -3], [1, 5, 8, 9, 11, 12, -14, -10, -7, -6], [-8, 3, -4]]",0.9979248046875,0.7591552734375,0.9979248046875,0.9979248046875,0.9979248046875,0.9972738935214881,0.76123046875,T+,T+,T+,0.9945658839942101,0.8848971302411519,70.56653484534101,1494.7068963897962,110,140,110,140
"[[-2, 10, -11, 4], [11, -2, -1, 5, -8, 13, 14], [-4]]",7104,9280,0.56640625,3,4,"[[4, 6, 8, 10, 13, -12, -11, -2, -5, -3, -1], [6, -13, -11, -2, -1], [1, 5, -13, -11, -8], [4, 10, 11, 13, 14, -2, -8, -1], [1, 4, 8, 9, 13, 14, -11, -7, -6, -2], [-4]]","[[-6, 4, -3], [11, 4, 6, -2], [8, -14, -9], [2, -10, 6, -1], [3, 4, 5, -7, -2], [8, 14, -13, -10, -6], [2, 5, 9, 12, -14, -11, -8, -4, -1], [10, -13, 4, 6], [1, 3, 7, 8, 14, -12, -9, -5, -4, -2], [13, 3, -11, -10], [-8, -5, 4], [4, -9]]",0.92626953125,0.7547607421875,0.92626953125,0.92626953125,0.92626953125,0.937294246747139,0.7786865234375,T+,T+,T+,0.9748248552805467,0.8734000140853986,326.92028016864856,1644.0065519292534,111,139,111,139
"[[-10, 1, -12, 14, -8, 11], [-5, -6, 13], [1, 14, 5, 3, 11, -12, 6, 4, 9, 2], [9, -8], [-6, -2, 8, -13, 12, 7, 1, 3, -9, 11, -5, -14, -4], [-7, 2, -6, 4], [-2, 14, 12, 1, -9, -8]]",9836,6548,0.600341796875,7,6.285714285714286,"[[-6, -5, 13, -9], [-7, 2, -6, -3], [1, 5, 14, -8, -6], [1, 13, 14, -5, -2], [-8, 9]]","[[8, 5, -10], [-13, 6, -9], [10, 3, -4], [-7, -6, 5], [10, 4, -3, -2], [-14, 13, -2, 6], [2, -10, 7], [1, 8, 12, -13, -3], [3, 11, 4, -9], [-13, -12, -4, -9], [11, -1, 7], [8, -12, 13], [-7, -11, 6], [1, -14, -4, -7], [8, -4, 14]]",0.9134521484375,0.66583251953125,0.66583251953125,0.9134521484375,0.9134521484375,0.9322342654157938,0.67010498046875,T-,T+,T+,0.9568674666155786,0.7945852667491862,560.1119697843321,2667.481871245522,176,74,176,74
"[[3, 2, -4, -8, 7, -6, 14, 1, 5, -12], [9, -10, -4, -1], [9], [10, -13, 3, -7, -14], [2]]",3968,12416,0.7578125,5,4.2,"[[9, 5, -2, -1], [-6, 2, 4, -3], [9, 12, -4], [2, -1, 6, -10], [9, 11, -3], [10, -14, -11, -13], [8, -7, 9], [2, -4], [9, -12], [2, 3]]","[[4, 7, 8, 11, 12, 13, -10, -9, -6, -1], [4, 6, 8, 10, 11, -13, -9, -5, -1], [7, 11, 12, -13, -8, -6, -4, -3, -1], [5, 8, 11, 12, 14, -13, -2, -10, -7, -6, -3, -1], [4, 11, 14, -9, -7], [13, -12, -11, -10, -9, -6], [6, 7, -10, -4, -2], [3, 10, 14, -11, -4], [4, 6, -13, -9, -8], [4, 13, -11, -5, -3], [3, 13, -14, -8, -4], [-8, -6, 5, -2], [1, 3, 4, 6, 12, -11, -10, -7], [1, 2, 8, 10, 11, 12, -13, -6, -3], [-2, -9]]",0.93505859375,0.836181640625,0.93505859375,0.93505859375,0.93505859375,0.9736131934032983,0.814208984375,T+,T+,T+,0.9718097809408307,0.8854093757717055,366.0735386247003,1488.054960354078,86,164,86,164
"[[-1, -13, 8, 6, 3], [9, -1, 10, -2, -14, -11, -7, 8, -12]]",15844,540,0.967041015625,2,7,"[[3, 6, 8, -13, -1]]","[[-6, -12, 5], [5, 6, -2], [10, 3, -4], [2, -4, -3], [-5, 4, -12], [12, 5, -10], [-7, -14, -9], [4, -1, -9], [8, -13, 12, -3], [9, 11, -7, 14], [5, -13, -11], [9, 2, 10], [-8, 1, -2], [-12, 13, -10], [-4, 7]]",0.998291015625,0.89208984375,0.89208984375,0.998291015625,0.998291015625,0.9983602077070238,0.893310546875,T-,T+,T+,0.9971967574403787,0.9563283866810333,36.40244587209676,567.1123729676613,245,5,245,5
"[[-1, 12, 3, 5, -9, 11, -6, 14, -4, 13, 10], [12, 2, -11, 3, -6, 7, 1, -5, -4, 10]]",16360,24,0.99853515625,2,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,0,250,0
"[[-1, -10], [-11, 2, 14, -10, -5, -3], [-9, 13], [-8, 6, 4, 14, -13, -2, -1], [-2, 13, 11, 9], [10, 7, -2, -12, 13, 11, 9], [12, 5, 2, 6, -14, -10], [10, 3], [12, 2, -14, 1, 5, 6, 11, -10, 13, -9, -7]]",5408,10976,0.669921875,9,5.222222222222222,"[[13, 4, -12, -2], [10, 4, 6, 14], [13, 12, -4], [8, -6, 12, 7], [10, 3], [-10, -1], [13, -9]]","[[1, 3, 4, 7, 9, 11, 13, -14, -12, -8, -5], [1, -10, 14, 7], [2, 9, 11, -6, -3], [-8, -6, -13, -3], [3, 11, -13, -10, -2], [1, 3, 6, -10, -7], [1, -14, 5, -10, 12], [-12, -11, 6, 7], [2, 3, 8, -14, -12, -7, -5, -4], [-13, 11, 4, -9], [10, -5, -3], [3, 8, 13, 14, -11, -10, -5, -2], [9, -3, -4, -12], [4, 5, 6, 8, 9, 10, 12, -11, -1], [-7, -13, 1], [2, 3, 5, 6, 9, 12, -13, -11, -8, -1], [10, -14, -3]]",0.9097900390625,0.70477294921875,0.9097900390625,0.9097900390625,0.9097900390625,0.9458861039766185,0.68914794921875,T+,T+,T+,0.9437221919459622,0.8656689570763619,730.814340149024,1744.4007840800248,104,146,104,146
