minSup;numCands;numAlphUsed;numSetsUsed;numSets;countSum;dbSize;ctSize;totalSize;seconds
1852402976;0;14;0;0;2268;7456;127;7583;0
1;1359;6;27;27;394;1485;747;2232;0
