Support;Fold 1;;;;Fold 2;;;;Fold 3;;;;Fold 4;;;;Fold 5;;;;Fold 6;;;;Fold 7;;;;Fold 8;;;;Fold 9;;;;Fold 10;;;;Overall
;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;2+;2-;10+;10-;AvgAccuracy;StdDev;MaxAccuracy
21;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
20;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
19;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
18;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
17;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
16;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
15;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
14;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
13;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
12;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
11;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
10;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
9;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
8;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
7;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
6;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
5;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
4;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
3;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
2;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
1;116;6;60;10;112;6;66;8;113;13;56;10;107;4;63;18;116;7;60;9;109;5;64;14;115;9;58;10;108;5;66;13;120;8;55;9;108;6;67;17;0.583593;0.035826;0.319315;0.061267;0.9029;0.0150;0.9271
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9029;0.0150;0.9271
