Used Theory,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity - Common,Overlap Size,MF Theory,Comp Theory,Compression of T+,Compression of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[1, 14, -3, -5, 7], [13, 9, -4], [14, -2], [-2, 12, -4, 1, -5, 7, -11, 14, 13], [4, 14]]","[[1, 7, 11, 12, 14, -8, -5, -3], [14, -2], [9, -4, 13], [4, 14]]","[[10, -12], [-7, 13, -11], [5], [3], [-14], [-6], [11], [1], [8], [-13], [-9], [-2]]",0.994873046875,0.4742431640625,0.4742431640625,0.994873046875,1.0,0.4691162109375,T-,T+,0.9940201182342345,0.7815685847896712,318,82,318,82
"[[-6, 5, 12, 9, 11, -7, 13, -3, 2, 4, -8], [-9, -5, 12, 11, -7, 14, 13, -1, -6, 3, 10, 2, 8]]",None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[1], [-3, 8, -6, -13, 9, -1, -10, -7, -2, -14, -5], [-10, -14, -13, -11, 9, -7, -5], [2, 8, 6, -5, 9, 12, -11, -7], [1, 6, 2], [12, -13, 6, -4], [8, 6, 14]]","[[-13, -4, 12, 6], [8, 14, 6], [1]]","[[-7, 5, -12, -3], [5, 6, 11, 14, -8, -4, -2], [-5, 6, -2, 7], [4, 6, 10, 11, 12, -8], [-5, 11, 6, -10], [6, 8, 13, -11, -9], [3, 5, 10, 11, 14, -2], [-7, -11], [-8, -6], [8, -4, -3, 14], [-13, -3], [9, 3, 4], [8, 6, -10], [-6, -12, 14], [10, 3, -12], [-8, 3, 13], [-6, 11, 7], [9, -10], [8, -13], [2], [-1], [-14]]",0.9957275390625,0.58526611328125,0.58526611328125,0.9957275390625,1.0,0.58099365234375,T-,T+,0.9962064029116272,0.6946534644111104,263,137,263,137
"[[8, 1, -2, -7, -6, -12, -3, -13, -10, 14], [11, -7, -9, -3, -5, -13, 14, 4, -1, -12, -6, 2], [-4, -5, -7, 8, 11, -10, 12, -13, 6, -9, -2, 3]]",None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-11, 2, 12, -10, 8, 13, -1, 7, -3, 6, 14, -9], [14, -7, 3, 8, 1, 11, 10, 13, 2, 9, -4]]",None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[5, 10, 12, -14, -9, 2, 13], [8, 14, -2, -12, -11, -7, -13, 1, -3, -9, 5, 4, -6], [-8, 9, -3, 2, 5, -4, -12, -11, 1, -7, 14], [-9, 10, -13, -7, -5], [2, 1, -3, -9, -7, -8, -14, 11, 12, -4], [-5, 6, -1, -12], [-12]]","[[1, 2, 3, 4, 5, 10, 13, -14, -9, -8, -6], [-12]]","[[1, -3, 7], [2, 11], [-11, 13, -1], [-6, -3], [9], [-8, 2, 3], [-7, 5], [-5], [14], [8], [12], [-10], [-4]]",0.97607421875,0.5230712890625,0.5230712890625,0.97607421875,1.0,0.4991455078125,T-,T+,0.995766433920353,0.7272982735095036,289,111,289,111
"[[2, 10, -11, -4, 8, -6, -7, -5, -14, -1], [5, 13, -2, 3, 12, -7], [14, -9, 4, -12, -10, -7, 2, -13, 6, 11, -5, 3], [-4, -7, 10, 5, -14, 1, 11, 8, 12, -9, -2], [11, 6, 3, -10], [6, 13, 3, 1, 2, 9, -12, -8], [13, -2, 9, 8, 12, -11, -14, -3, -7], [-8, -11, 9, -2, -13, 6, 3]]","[[3, 5, 12, 13, -14, -9, -7, -6, -4, -2], [11, 3, 6, -10]]","[[10], [-10]]",0.9732666015625,0.0902099609375,0.0902099609375,0.9732666015625,1.0,0.0634765625,T-,T+,0.9950965064448832,0.980557724526569,394,6,394,6
"[[-10, -13, -12, 5, 4, -3, -2, -14, -1, 9, -7, -6, -8], [-1], [-2, -8, 5, 13, 11, -4, 6, -12, -3, 14, 9, 1, -10], [-3, 14, 5, -2, 12, 9, -1], [3]]","[[3], [-1]]","[[1, 4, 6, 7, 14, -13], [-5, 6, -2, 7], [4, 6, -14, -11, -10, -9, -8, -2], [-5, 11, 6, -10], [-8, 1, 13, 9], [8, 9, 10, 14, -13, -5, -2], [9, -14, -10, -7, -3], [4, 8, 11, -14, -10], [4, 6, 8, 10, -14, -9, -7, -5], [1, 5, 8, 14, -13, -12, -11], [8, 9, -11, -10, -2], [1, 10, -12, 7], [2, 6, 7, 8, -10, -9, -4], [10, 12, -14, -4, -2], [-7, -14, -4, 12], [-11, 13, -7], [1, 2, 8, -13, -9, -7, -6, -5], [14, -12, -11, -9, -6, -5, -2], [1, 8, 11, -14, -12, -2], [1, -3], [-6, 7], [-8, 10, -12], [9, 2, 13], [6, -14, -11, -7, -2], [-4, -3], [9, 4], [1, -11, -13, -7], [1, -6, -12, 13], [-5, 7, -9], [-11, 13, 6, -9], [-13, -9, -10, 7, 12, -4, 14], [-11, 5, 6, -7], [-14, -12, -10, -8, -3], [-8, 9, -6, 5], [-3, -12, 5, -7], [-8, -5, 12, 14], [1, 12, 9, -2], [-8, 11, -4, -2], [-6, -14, 5], [1, -5, 6], [-7, -6, -14, 12], [8, -3, 13, 5], [-8, 2, 11], [-11, -2, 8, 10, -4, 13, 14], [11, 12, 6]]",0.9998779296875,0.7103271484375,0.9998779296875,0.9998779296875,1.0,0.710205078125,T+,T+,0.9946232260645115,0.6896108676794962,199,201,199,201
"[[4, 14, 13, -10, 8, -1, -7, 2, 3, 9, -5, -12, -11], [13, -6, -7, -10, -1], [13], [-10, -11, 8, 6, -7, -12, 5, -9, 1], [8, -10, -4, 14, -9], [10, -6, 2, -8], [-5, -3, -9, -4]]","[[6, 14, -12, -9, -5, -4, -3, -1], [4, 7, 10, -11, -9, -8], [7, -10, -6, -5, -4], [2, 3, 4, 10, 12], [13]]","[[-8, -4], [1, 10, -5, 9], [9, 5], [-5, -11, -9], [8], [-14], [3, -12], [2], [11], [6], [7], [-3]]",0.911376953125,0.572998046875,0.572998046875,0.911376953125,0.9484629294755877,0.5400390625,T-,T+,0.9909577179454769,0.7013867799039983,285,115,285,115
"[[7, 3, -12, 2, -10, -5, -6, 8, 4, -9, -13, 11, -14], [3, -6, -12, 1], [13, -11, 8, 1, -6], [9, 7, 6, 11, -1, -10, 2, 13, 5]]",[],"[[-9], [9]]",0.91204833984375,0.08795166015625,0.08795166015625,0.91204833984375,nan,0.0,T-,T+,1.0,0.9892776371626172,397,3,397,3
"[[12, -5], [2, 3, 14, -8, -1, -13, 10, 12, -5, 7], [-11, 13, -1, -12, 14, -4, 10, -5, 3, -2], [-13, 2, -14, 4, 11, -9, -6], [14, 6], [13, 14], [2, -12, -6, -4, -11, 7, 1, 5, -3], [-2, 4, -8, 11], [-6, -2, -13, 4, -9]]","[[14, 6], [13, 14], [-5, 12], [4, 11, -9, -8, -2], [-6, 4, -2, -9]]","[[-6], [6]]",0.96923828125,0.58544921875,0.58544921875,0.96923828125,0.984641638225256,0.572265625,T-,T+,0.9936076252702696,0.7449227129460021,307,93,307,93
"[[-9, 3, -14, 1, -10, -13, 4, -12, 7, 5], [-6, 1, 12, -2, 9, 5, 8, -10, 7, -3, -4, -14, 11], [7, -2, 10], [6, 12, 13, 3, -10, 4, 7, -8], [6, -8, -12, 7, 1, 2, -5, -14, -4, -3, -10]]",[],"[[-7], [7]]",0.8695068359375,0.1304931640625,0.1304931640625,0.8695068359375,nan,0.0,T-,T+,1.0,0.977645699188629,393,7,393,7
"[[-8, -14, 11, 6, -13, 2, 5, -9, 12, 4, 3, 7], [-9, 11, -4, 8, 12, -10, 13, -2], [5, 9, 6, -2], [-11], [-5, -4, 11, -9, -6, -1, -12, 14, 2], [13, 3], [-9, -11, 8, 1], [-1, 2, -12, -3, -8, -4, 13, 7, -10], [2, 13]]","[[3, 13], [4, 6, 9, 10, 14, -8], [2, 13], [-11]]","[[-7, 5, -12, -3], [1, 4, 8, 12, 13, -14, -3], [5, 9, -8, -7, -6], [4, 5, 9, 12, -10, -8, -2], [-5, 6, -2, 7], [3, 8, 14, -12, -10, -6], [-8, 1, 13, 9], [1, 2, 4, 7, 8, -10, -3], [9, -14, -10, -7, -3], [1, 2, 3, 7, 8, 12, -14, -6], [-7, -14, -6, -1], [2, 6, 7, 8, -10, -9, -4], [-8, 2, 11], [-4, -3], [1, -5], [10, -12], [-8, -14, -3], [-7, 2, 4], [-2, -1], [9, -6, 14], [1, -12, -2], [-14, -4, 12], [4, -12, 5], [2, 4, -10, 14], [-6, -5, -3, 7], [-8, -5, 7, -9], [11, 5, -2], [-14, 11, 4], [8, 10, -9], [-13, 14], [11, 6], [3, 6, 7], [-7, 2, -14, -9], [9, 5, 6, 7], [-8, -6, -4], [-13, -12, 7, 8, 11], [2, -10, 9, -5, 12, -4, -1], [8, -7, -9]]",0.971435546875,0.7030029296875,0.7030029296875,0.971435546875,0.9949829779609389,0.6812744140625,T-,T+,0.9950858310980548,0.6395667649537498,228,172,228,172
"[[-12, -5, -14], [-3, -2], [-5, 12, -14, 8, -3, -6, -2, 4], [4, 10, -5, 2, -3, 9, -7, -14]]","[[-3, -2], [-14, -5, -12]]","[[-7], [7]]",0.998046875,0.345703125,0.345703125,0.998046875,1.0,0.34375,T-,T+,0.9973853261062899,0.8818378340044851,357,43,357,43
"[[9, -1], [7, 2, -14, 13, -4, -10, 5], [4, -10, -14, 1], [4, 3, 11, -13, 9, -1, -12, 10, -7, -2, -6, 14], [-11, 10, -3, -4, 9, -5, -14, 7, -13, -12, -8, -2], [-13, 3, -14, 8, -9], [-5, 4, -10, -6, -11]]","[[1, 4, 11, -14, -10, -9, -8, -7, -3, -2], [9, -1], [3, 8, -14, -13, -9], [4, 7, -14, -11, -10, -6, -3], [3, 4, -10, -5]]","[[11], [-11]]",0.9241943359375,0.3609619140625,0.3609619140625,0.9241943359375,0.9306784660766961,0.3310546875,T-,T+,0.9868070325985595,0.867145825884022,352,48,352,48
"[[-11, -7, -4, -5, 10, 13, -2, 3, 8, -1], [14, 13, -12, -11, -9, -4, -6, 7, 3, -2, -10, 8], [1, -10, -3, 2, 11, 13, 14, 8, 7, -5, -9, 6], [-14, 5, -7, 12, -9, -2, 1, -3, -11]]",None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-3], [-5, 6, 13, -10, 3, 12, -1], [-7, -11, 9, 1, 2, 12], [11, -7, 6, 5, -1, -3], [2, -8, 9, -7, 11, 1, 3], [-4, -6]]","[[-6, -4], [-3]]","[[8, 10, 5], [8, 12], [-12, -11], [1, -4, 6], [-8, -12, 7], [10, 12], [-11, 5, 9], [10, -13, -2, -9], [-6, -5], [3], [2, -8, 11, 12, -4, -1], [-10, -2], [2, 4], [-7], [13]]",0.98046875,0.64208984375,0.64208984375,0.98046875,1.0,0.62255859375,T-,T+,0.9978157863973247,0.6246565764516478,247,153,247,153
"[[-4, -2, -10, -11, -3], [4, -5, -7, -12, -13], [-14, -12, 8, 13, -7, -9, -5], [5, 7, -3, -6, 10, 8, 12, 4, -9, 14, -13, 11], [-8, -4, -7, -11, -2, -13, -14], [-6, 11], [-3, 13, 12, -5, -9]]","[[4, -13, -12, -7, -5], [12, 13, -9, -5, -3, -1], [7, 8, 13, -14, -11, -10, -9, -4, -3, -2], [-6, 11]]","[[-2, -1], [-5, 7], [3], [-14], [6], [5], [9], [-8], [-4], [-11], [1]]",0.9483642578125,0.337158203125,0.337158203125,0.9483642578125,1.0,0.2855224609375,T-,T+,0.9919486107463404,0.8681084719692144,353,47,353,47
"[[-5, -2, 14, -7, 3, -12, -8], [12, -9, -8, -3, 7, 5, -1, -6, 11, 14, -4, 13, -10], [6], [-9, -5, -2, 13, 14]]","[[1, 3, 13, 14, -11, -9, -6, -5, -2], [14, -9, -5, -3, -1], [6]]","[[-7, 5, -12, -3], [4, 8, 11, -14, -10], [-7, -14, -4, 12], [-11, 13, -7], [3, -2], [-8, -9, 7], [2, -5, -11, -9], [-4, -3], [-7, 12, -11, -10], [10, -12], [3, 12, -10, 7], [1, -5, -7], [10, -13, -1], [8, -13, 14, -5], [10, 12, -4], [3, -14, -13], [-14, 11, -2], [13, 5, -1], [1, -13, -12, 5, 8], [-11, 14, -1], [8, 1, -3], [-8, 2, 11], [-6], [9]]",0.9754638671875,0.51287841796875,0.51287841796875,0.9754638671875,0.9771019677996422,0.51177978515625,T-,T+,0.9944191415549434,0.7258510792949564,273,127,273,127
"[[-3, 4, -10, 7, -5, 2, 12, -6, 1, 8], [-3, -8]]",[],"[[-7, -11], [2], [-2]]",0.7490234375,0.2509765625,0.2509765625,0.7490234375,nan,0.0,T-,T+,1.0,0.8838075003807315,360,40,360,40
"[[11, 13], [-11, -5, 12, 8, -1, -6, -9, -10, -7, -4, 14], [-1, -6], [-1, 4, 13, 2, -11], [-11, -1, 7, -14, 3, 5, 4, -13, 6, 10, 9], [-14, 7, 3, 6, -9, 5, 12, 13], [-12], [-13, 6, 9, -14, 7, -1], [-10, 8, 2, -11, -14, -12, -6, -3, 9]]","[[-12], [-6, -1], [11, 13], [2, 4, 6, 7, 12, -11, -8, -5]]","[[3, 4, 5, 8, 10, -2, -9, -1], [10, 11, -14, -2, -9, -7, -1], [3, 9, -11, -8, -5, -4], [3, 5, 10, 11, 14, -2], [3, 8, -14, -13, -11, -9], [-8, 2, 11], [8, -10], [9, 4], [1, 11, -3], [1, 2, 3, -14, -6], [9, -13], [-8, -6, 7], [9, -3, -7, -10], [-11, 13], [3, 5, -10], [2, -4, -3], [3, 6, -9], [1, -6, -11], [-2, -9, 8, -1, -4, -3, 14], [1, 9], [-13, 6], [2, -5, -9], [9, -6, 5], [-5, 7, 10, 11, 14], [-3, -4, 5], [-7, 6], [1, 3, -13, -9, -7], [-5, -2, 7], [12]]",0.981201171875,0.72564697265625,0.72564697265625,0.981201171875,0.9962293255634588,0.71221923828125,T-,T+,0.9945990519023843,0.6518839753106636,237,163,237,163
"[[8, 11, -7, -3, -6, 12, 14, 5, 13, -2, 4], [-13, -11], [-14, 9, 11, -4, 3, 1, -13, 8, -5, 6], [1, -4, 9, 13], [9, -7, 10, 1, -12], [-2, -7], [9, -4, 7, 8, -1, 14, -6], [-13]]","[[9, -4, 1], [8, 14, -12, -4, -2], [-7, -2], [-13]]","[[3, 8, 14, -12, -10, -6], [-14, -3, 7], [14, -2], [-5, 7], [-8, 5], [8, 6, -9], [10, 3, -9], [-7, -3], [2, 12, 4], [-14, -4, 12], [10, -12], [1, -5, 6], [-14, -9], [-7, -14, -6, 4], [-4, -1], [4, 5], [-7, -13, 5, 6], [3, -13, -8, -5, -4], [8, -13, -10, -2], [11], [13]]",0.98828125,0.6773681640625,0.6773681640625,0.98828125,0.9927706488342671,0.6754150390625,T-,T+,0.988522541702423,0.6266652491369392,250,150,250,150
"[[-5, -4, 14, 10, -8, -7, -6, 13, 12], [-6, 2, 5, 3, -11, -13, -12, -9, 14, 8, 1], [7, -1, 2, 13, 6, 11], [-12, -4, -7, 14, 10]]","[[5, 6, 8, 10, 13, 14, -12, -2, -7, -4, -3, -1]]","[[-9], [9]]",0.95098876953125,0.04925537109375,0.04925537109375,0.95098876953125,1.0,0.000244140625,T-,T+,0.9962047302181063,0.9944620567594777,399,1,399,1
"[[-13, 12, -10, -7, 5, -9, 4, 3, 11, 1, -6], [-4, -1, -9, 12, 10, 11, 3, -2]]",None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-5, 7, -3, 6], [10, 6, -5, -7, -14, 12, 8, 3, -11, -1, 13]]",[],"[[-7], [7]]",0.93701171875,0.06298828125,0.06298828125,0.93701171875,nan,0.0,T-,T+,1.0,0.9891952165347365,397,3,397,3
"[[-1, 7, -9, 3, 6, 8, 4, 11, 14, 12, 2], [4, 2, -13], [1, -11, 3, 14, 13, -6, -5], [-10], [-14, 11, 6, -2, 3, -4, -8, -13], [-2, -4, 5, 1]]","[[2, -13, 4], [1, -4, 5, -2], [1, 3, 10, 14, -11, -9, -5, -2], [-10]]","[[1, 4, 6, 7, 14, -13], [3, 4, 7, -14, -12, -11, -6], [-5, 6, -2, 7], [2, 3, 6, -14, -9], [4, 5, 6, 8, 9, 11, -14, -12], [6, 8, 13, -11, -9], [2, 9, 11, -5, -4, -3], [-8, 2, 11], [-8, -4], [9, 2, -11], [-14, 12], [3, 14, -1], [-12, -3], [2, 13, 11, 5], [3, -13], [-8, 1, 12, 5], [-5, 12, 6, 7], [-6, 2, 13], [8, 1, -12], [-13, -4], [-8, 9], [-11, 5, 8, -6, -4, -3, -2], [-5, 14, -9], [10], [-7]]",0.9925537109375,0.5919189453125,0.5919189453125,0.9925537109375,0.9950372208436724,0.59033203125,T-,T+,0.9937492778983507,0.700990531242622,274,126,274,126
"[[-4, -10, -14, 2, -5, 9, -7, 8, 3, -11], [-13, -9, -10, 7, -11, -12, -2], [-7, -1, -4, -9, -2, 8, 10], [-12, 4, -13, -6, -9, 3], [-13, -4, 7, -14, 5, 8, -6, 12, 10]]",[],"[[9], [-9]]",0.966796875,0.033203125,0.033203125,0.966796875,nan,0.0,T-,T+,1.0,0.9914340473337647,398,2,398,2
"[[-4, 13, -7], [6, -10, -3, -14, -4]]",[],"[[9], [-9]]",0.8515625,0.1484375,0.1484375,0.8515625,nan,0.0,T-,T+,1.0,0.9682572728061565,390,10,390,10
"[[11, 7, -4, -13, 3, 1, -8], [7, 3, 6, -2], [-1, 8, 7, 9, 4, 12, 2, -10, -14, -3, 13], [-10]]","[[3, 6, 7, -2, -1], [3, 5, 7, 14, -9], [-10]]","[[-7, 5, -12, -3], [2, 3, 8, 13, -6, -1], [7, -14, -12, -8, -3, -1], [1, 5, 8, 14, -13, -12, -11], [2, 3, 6, -14, -9], [-8, 2, 11], [-8, -4], [-14, 12], [8, -9], [-1, 14, -9], [-7, 2, 12], [1, 6, 7], [-3, 13, 7], [-7, -14, -1], [1, -14, 11], [-6, -13, -4], [3, -13, -11], [2, 11, 6, 14], [-4, -3], [3, -12, 4], [-7, -11], [8, 2, -11], [8, 13, 14], [-8, 9], [10], [-5, -2], [-14, -12, 5, 8, 11, -1]]",0.972412109375,0.529541015625,0.529541015625,0.972412109375,0.9783620288506282,0.524658203125,T-,T+,0.991942374583132,0.7148457555441872,279,121,279,121
"[[-1, -12], [5, -14, 10, 9, -6, -4, -1, -8, -3, -11, -7], [1, 5, -9, -7], [-9, -7, 5, -11, -12, -10, 8, -14], [-8, -9, 12, -5, -14, 4, 6, 7, -2], [-2, 14, -12, 6, 5, -9, -7, -13], [4, -11, 2, -13], [-12, -2, -10, -9, -7, -1, 13, 11, 4, -6]]","[[-12, -1], [2, -13, 4, -11], [1, 5, -7, -9]]","[[-7], [7]]",0.997802734375,0.357666015625,0.357666015625,0.997802734375,1.0,0.35546875,T-,T+,0.9956352959430989,0.8940689930786989,362,38,362,38
"[[4], [-5, -9, -14, -10, 2, -11, -3, 4, 1, -8], [7, 4, -3, 10, -14, 6], [-3, -12, -10, 11], [-5, -13], [-1, -3], [12, 2, 7, 10, 4, -1], [-4, 5, -11]]","[[-13, -5], [8, -2, -10, 14], [-11, 5], [4], [1, 5, 6, -12, -10, -9, -8, -4], [-3, -1]]","[[-7, 5, -12, -3], [5, 9, -8, -7, -6], [-5, 6, -2, 7], [-5, 11, 6, -10], [3, 8, 14, -12, -10, -6], [-8, 1, 13, 9], [2, 3, 6, -14, -9], [8, 9, -11, -10, -2], [1, 10, -12, 7], [2, 3, 6, 14, -13], [-8, 2, 11], [-6, 13], [8, 6, -1], [1, -3, 7], [-7, 10, -12], [10, 3, 14], [9, -14, -10], [2, 7, -10, -9], [-7, -1], [-8, -7, -5, -9], [9, 11, -2], [8, 11, -12], [2, 11, -3], [3, -12, -2, -1], [-8, 2, 10, -12], [9, 10, 11, 7], [7, -1, -9, -8, -2, 10, 14], [8, 7, 6, -9], [-7, -11, 13], [3, 5, -10, -8, 11, -2], [1, 2, 3, 4, 7, 8, -6], [-12, 4, -2, -9, -6, 14], [-4]]",0.9794921875,0.79241943359375,0.79241943359375,0.9794921875,0.9858624663849405,0.79437255859375,T-,T+,0.9830742165296379,0.6737241706969594,204,196,204,196
"[[-5, -14, 12, 8, -3, -7, -2, -11, -4, 1, 13], [-3, 8, 2, 5, -14, 10, 1, -9, -6, -13, 4], [10, -13, 7, -8, 14], [6, 2, 13, -4, 10, 11, -12]]","[[1, 7, 9, 10, 11, 12, 14, -13, -8, -6, -4]]","[[-9], [9]]",0.96044921875,0.0400390625,0.0400390625,0.96044921875,1.0,0.00048828125,T-,T+,0.99636589952314,0.9946232260645114,399,1,399,1
"[[-8, 11, -1, 4, 5, 14, -12, -9, -7, -3, 2], [-14, -10, -8, -13, -2, -11, -6, 12], [-5, 1, -2, -14, -13, 6, 3, -11, 4, 10], [11, -13, 14, 3], [-5, -4, 8, 11, -9], [-9, -13, 2, 12, -5, -6, -7, 14, 4, 11], [-9, -4, -5, -3]]","[[6, 14, -12, -9, -5, -4, -3, -1], [3, 8, 11, -14, -13, -2, -9, -10, -7, -5, -4, -1], [2, 7, -14, -9, -6, -5, -4], [2, 3, 11, 14, -13, -6]]","[[9], [-9]]",0.87939453125,0.142333984375,0.142333984375,0.87939453125,0.8938053097345132,0.027587890625,T-,T+,0.989510866910067,0.976311513238751,393,7,393,7
"[[-5, 6, 13, 11, 9, -14, 7, 10, 4, -12, 3, 8, -2], [4, 12, -14, 3, -1], [-14, 13, -8, -1, -9, -6, 11, -7, -3, 4, -10, 12]]",None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[1, 5, -3, -6, -12, 14, -10], [-14, -9, 6, -5, 8, -10, -11, 13, 4], [-1, 14, 5, -6, -2, 3], [10, -6, 13, -7, -12, 3, -5, 11, 14], [-14, -8, 10, 4, 6, 11, 9, 12, -13, 2, 7], [-2, 7, -6, -12, -11, 8]]","[[3, 7, 8, 14, -13, -12, -11, -10, -9, -6, -5, -4, -2]]","[[-9], [9]]",0.9581298828125,0.0419921875,0.0419921875,0.9581298828125,1.0,0.0001220703125,T-,T+,0.9960800326219217,0.9943373591632931,399,1,399,1
"[[12, -11], [-4, -7, -5, -3, 9, 1, -12, -11, 14, -2, -8, -13], [-3, 8, -4, -9, 11, 6, 13, -5, 7]]",[],"[[-5], [5]]",0.747802734375,0.252197265625,0.252197265625,0.747802734375,nan,0.0,T-,T+,1.0,0.9073398519506966,366,34,366,34
"[[-9, -7, 2, -12, -14, 5, 1, -10, -3], [-8, 4, 6, -11, 10, 1, 9, -13, -2, -7, 12, -3], [-11, 12, 4, -13, -3, -9, 7, 2, 8], [2, -12]]",[],"[[3], [-3]]",0.747802734375,0.252197265625,0.252197265625,0.747802734375,nan,0.0,T-,T+,1.0,0.9159011296388909,369,31,369,31
"[[10, 12, -4, 3, 5, 13, 1, -6, -9, -2], [-10, 7, 13], [-12, -7, -8, -13], [3, -10, 8, 5, -14, 12, 6, 11], [-13, 7], [13, -12, 8, -7, -14, -4], [11, 5], [3, 4, -14, 6, -2, 5, -12, -10], [10, 14, -3, -1, 12, -7, 4, 11]]","[[-10, 7], [11, 5], [-13, 7], [-8, -13, -12]]","[[4, 8, 11, -14, -10], [1, 6, 7, -14, -11, -3], [1, -5], [-14, -1], [8, 12], [-6, 3, 13], [8, -12, 14], [3, -12, 4], [-3, 5, 7, 13, -1], [8, 3, -9], [2, 11, 4], [-8, -4], [-13, 12, 4], [2, -14, 4, 6], [9], [10], [-2], [-7]]",0.985107421875,0.59130859375,0.59130859375,0.985107421875,1.0,0.576416015625,T-,T+,0.995600261366853,0.742780068314484,300,100,300,100
"[[-5, 4, -9, 8], [-10, 14, -1, 9, -8, -7, -11, 12, -13, 2, -5, 4, -3], [12, 7, -3, 5, 9, -6, 14, -1, -13, 8, 10], [-9, 7, -11], [-14, -5, -9, -13, -2, 8, 1, -12, 3], [8, -14, 2, 7, -11, -9, -10, 13], [11, 4, 5, -1, 13, 3, -8, 10, -14, 7]]","[[-9, -11, 7], [8, -5, 4, -9]]","[[-7], [7]]",0.9976806640625,0.1741943359375,0.1741943359375,0.9976806640625,1.0,0.171875,T-,T+,0.9968214190034747,0.9400043406353542,380,20,380,20
"[[8, 1, -5, -10, -4, -11, -12, -7, -9, -6], [-11, 2, -4, -1, 10, -8, 9, -14, -6, 7], [9, -2, 3, 1, 7, 11, 14, 6, -12, 8, 4], [-2, -10, 14, -1, -6, 13, 8, 5, -11, 7, -12], [-13, -12, 11, 8], [-1, -10, 12, -8, -2, 13, 7, 3, -5, -9], [-2, 8, -9, -5, 3, 14, -7], [6, 8, 12, 1, 2, 5, 7, -13, 11, 9]]",[],"[[2], [-2]]",0.9261474609375,0.0738525390625,0.0738525390625,0.9261474609375,nan,0.0,T-,T+,1.0,0.9930056172869438,398,2,398,2
"[[11], [-9, -8, 6], [-1], [-7, 2, -12], [12, -13, 4, 8, -1, -14, -2, -6, -10]]","[[-8, 6, -9], [2, 3, -12, 4], [-7, 2, 10, -12], [11], [-1]]","[[1, 4, 6, 7, 14, -13], [7, -12, -9, -8, -5, -4], [3, 4, 5, 9, -13, -12], [5, 9, -8, -7, -6], [-5, 6, -2, 7], [2, 8, 9, 13, -12, -10, -6], [3, 8, 14, -12, -10, -6], [-8, 1, 13, 9], [9, -14, -10, -7, -3], [1, 3, 5, 13, -10, -6], [3, 8, 10, -12, -7], [4, 6, 8, 10, -14, -9, -7, -5], [3, 9, -11, -8, -5, -4], [2, 3, 6, -14, -9], [2, 7, -8, -6, -4], [8, 9, -11, -10, -2], [5, 7, -13, -4, -3], [1, 4, 9, -14, -5], [-7, -14, -4, 12], [2, 5, -14, -13, -8, -4, -3], [1, 6, -10, -8, -5, -4], [6, 8, 13, -11, -9], [7, 9, -13, -4, -3], [2, 3, 6, 14, -13], [5, 9, 14, -12, -8, -6, -4], [3, 8, -14, -13, -11, -9], [3, 6, 8, -10, -9, -7, -4], [1, 9, -14, -13, -4, -3, -2], [1, -11], [9, 2, 4, -7], [1, 2, 3, -14, -6], [-8, 13, -2], [-8, 10, 2], [-8, 9, 4], [9, 10, -5, 1], [-7, -11], [1, 3, -2, -9], [-14, -4, -11, 7], [8, 1, 4, -3], [-5, 13, -10, 7], [-6, -3], [2, 7, -10, -9, -4], [-7, -3, -12, 8, 9, -4, 13], [1, 2, 13, -10, -9, -8, -7, -3], [-5, 14, -13], [-7, 3, 12, 13], [1, -4, -3, 7], [-14, 10, 12, -4, -2], [-11, 6, 8, 13, 14], [-6, -12, -11], [1, 10, -12, 7], [-3, -12, 5, -7], [1, 3, 8, -7, 10, -4], [12, 7, -9]]",0.98291015625,0.75189208984375,0.98291015625,0.98291015625,0.9908668351953029,0.74847412109375,T+,T+,0.9909374230665543,0.6890286401860355,179,221,179,221
"[[1, 4, 3], [-11, -3], [11, 6, 13], [-11, 13, 7, 5, 3, 1, 6, 2], [10, -1, 14], [3, -2, -14, 10, 7, 4], [-10, -7, 5, 9, -14, -12, -11, -13], [-10, -3, 6, 1, 9, 2, 7, 12], [-2, 7, 5, -11, 1, -6, 13, 9, -14]]","[[11, 13, 6], [10, 14, -1], [-3, -11], [1, 3, 4]]","[[-8], [8]]",0.98828125,0.57421875,0.57421875,0.98828125,1.0,0.5625,T-,T+,0.9950285275644163,0.7907144471499089,324,76,324,76
"[[1, 12, 13], [13, -5, -6, -12, 9, -14, 1, -8, -2, -4], [12, -5, 8, 6, -2, 14, -7, 1, -4], [-13, -8]]","[[-8, -13], [-8, 1, 12], [8, 1, 12, 13]]","[[-8, 2], [8], [-2]]",0.998046875,0.376953125,0.376953125,0.998046875,1.0,0.375,T-,T+,0.9959133361446957,0.8633148381451279,351,49,351,49
